contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id,pubs_adj_round,pubs_adj_next,pubs_adj_next2,q_adj_delta,q_adj_next_delta,cumpubs,YearSinceDegree,CareerAgeZero
2.3333333333333335,2.3333333333333335,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,3,6.352936743250421,3,6.352936743250421,10/7/2011,1996,11,Dietterich:Thomas_G=1984.0,6.0,10.158574110805665,3.902056991355255,3.805637367555244,-6.256517119450409,148.75616088275552,12.0,10
2.833333333333333,2.833333333333333,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,5,10.158574110805665,5,10.158574110805665,10/7/2011,1997,12,Dietterich:Thomas_G=1984.0,10.0,3.902056991355255,1.8751597410316532,-6.256517119450409,-2.026897250323602,158.91473499356118,13.0,11
2.0,2.0,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,2,3.902056991355255,2,3.902056991355255,10/7/2011,1998,13,Dietterich:Thomas_G=1984.0,4.0,1.8751597410316532,16.23352524688663,-2.026897250323602,14.358365505854975,162.81679198491642,14.0,12
1.0,3.0,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,1,1.8751597410316532,3,5.62547922309496,10/7/2011,1999,14,Dietterich:Thomas_G=1984.0,2.0,16.23352524688663,6.945515602681373,14.358365505854975,-9.288009644205257,164.6919517259481,15.0,13
6.833333333333333,6.833333333333333,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,9,16.23352524688663,9,16.23352524688663,10/7/2011,2000,15,Dietterich:Thomas_G=1984.0,16.0,6.945515602681373,8.364047339230265,-9.288009644205257,1.4185317365488919,180.9254769728347,16.0,14
2.0,2.0,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,4,6.945515602681373,4,6.945515602681373,10/7/2011,2001,16,Dietterich:Thomas_G=1984.0,7.0,8.364047339230265,3.2254690051933212,1.4185317365488919,-5.138578334036943,187.87099257551608,17.0,15
2.5,2.5,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,5,8.364047339230265,5,8.364047339230265,10/7/2011,2002,17,Dietterich:Thomas_G=1984.0,8.0,3.2254690051933212,4.667694222626299,-5.138578334036943,1.4422252174329775,196.23503991474635,18.0,16
1.0,1.0,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,2,3.2254690051933212,2,3.2254690051933212,10/7/2011,2003,18,Dietterich:Thomas_G=1984.0,3.0,4.667694222626299,10.514473345156093,1.4422252174329775,5.846779122529794,199.46050891993968,19.0,17
1.3333333333333333,1.3333333333333333,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,3,4.667694222626299,3,4.667694222626299,10/7/2011,2004,19,Dietterich:Thomas_G=1984.0,5.0,10.514473345156093,5.804125599302847,5.846779122529794,-4.7103477458532454,204.12820314256598,20.0,18
1.7916666666666663,1.7916666666666663,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,7,10.514473345156093,7,10.514473345156093,10/7/2011,2005,20,Dietterich:Thomas_G=1984.0,11.0,5.804125599302847,16.831155143669,-4.7103477458532454,11.027029544366155,214.64267648772207,21.0,19
1.0833333333333333,1.0833333333333333,Full Professor,Dietterich:Thomas_G=,Computer Science,Thomas Glen Dietterich,127.72,1985,False,False,1,2.23,1984.0,Oregon State University,4,5.804125599302847,4,5.804125599302847,10/7/2011,2006,21,Dietterich:Thomas_G=1984.0,6.0,16.831155143669,9.496099899748913,11.027029544366155,-7.335055243920088,220.4468020870249,22.0,20
0.0,0.0,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,0,0.0,0,0.0,5/27/2011,1988,1,Dill:David_L=1987.0,0.0,8.743093203792352,22.196188003298644,8.743093203792352,13.453094799506292,3.40668079401508,1.0,0
2.5,2.5,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,3,8.743093203792352,3,8.743093203792352,5/27/2011,1989,2,Dill:David_L=1987.0,9.0,22.196188003298644,18.513664073301076,13.453094799506292,-3.6825239299975685,12.149773997807433,2.0,1
3.2833333333333337,3.2833333333333337,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,8,22.196188003298644,8,22.196188003298644,5/27/2011,1990,3,Dill:David_L=1987.0,22.0,18.513664073301076,30.290899565254236,-3.6825239299975685,11.77723549195316,34.345962001106074,3.0,2
2.833333333333333,2.833333333333333,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,7,18.513664073301076,7,18.513664073301076,5/27/2011,1991,4,Dill:David_L=1987.0,19.0,30.290899565254236,21.707635059162353,11.77723549195316,-8.583264506091883,52.85962607440715,4.0,3
3.850000000000001,3.850000000000001,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,12,30.290899565254236,12,30.290899565254236,5/27/2011,1992,5,Dill:David_L=1987.0,30.0,21.707635059162353,16.150416468547764,-8.583264506091883,-5.557218590614589,83.1505256396614,5.0,4
3.6666666666666665,3.6666666666666665,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,9,21.707635059162353,9,21.707635059162353,5/27/2011,1993,6,Dill:David_L=1987.0,22.0,16.150416468547764,17.67437677959525,-5.557218590614589,1.5239603110474853,104.85816069882374,6.0,5
3.1166666666666667,3.1166666666666667,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,7,16.150416468547764,7,16.150416468547764,5/27/2011,1994,7,Dill:David_L=1987.0,16.0,17.67437677959525,23.29410139191821,1.5239603110474853,5.619724612322962,121.0085771673715,7.0,6
3.5833333333333335,3.5833333333333335,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,8,17.67437677959525,8,17.67437677959525,5/27/2011,1995,8,Dill:David_L=1987.0,18.0,23.29410139191821,10.158574110805665,5.619724612322962,-13.135527281112546,138.68295394696676,8.0,7
5.066666666666666,5.066666666666666,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,11,23.29410139191821,11,23.29410139191821,5/27/2011,1996,9,Dill:David_L=1987.0,23.0,10.158574110805665,25.36337044380916,-13.135527281112546,15.204796333003495,161.97705533888495,9.0,8
2.083333333333333,2.083333333333333,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,5,10.158574110805665,5,10.158574110805665,5/27/2011,1997,10,Dill:David_L=1987.0,10.0,25.36337044380916,18.75159741031653,15.204796333003495,-6.611773033492629,172.13562944969064,10.0,9
5.366666666666666,5.366666666666666,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,13,25.36337044380916,13,25.36337044380916,5/27/2011,1998,11,Dill:David_L=1987.0,25.0,18.75159741031653,16.23352524688663,-6.611773033492629,-2.5180721634299026,197.49899989349979,11.0,10
4.833333333333333,4.833333333333333,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,10,18.75159741031653,10,18.75159741031653,5/27/2011,1999,12,Dill:David_L=1987.0,19.0,16.23352524688663,8.681894503351716,-2.5180721634299026,-7.551630743534913,216.25059730381633,12.0,11
4.583333333333333,4.583333333333333,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,9,16.23352524688663,9,16.23352524688663,5/27/2011,2000,13,Dill:David_L=1987.0,16.0,8.681894503351716,21.746523081998685,-7.551630743534913,13.06462857864697,232.48412255070295,13.0,12
1.8333333333333333,1.8333333333333333,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,5,8.681894503351716,5,8.681894503351716,5/27/2011,2001,14,Dill:David_L=1987.0,9.0,21.746523081998685,9.676407015579963,13.06462857864697,-12.070116066418722,241.16601705405466,14.0,13
4.561111111111111,4.561111111111111,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,13,21.746523081998685,13,21.746523081998685,5/27/2011,2002,15,Dill:David_L=1987.0,22.0,9.676407015579963,7.779490371043831,-12.070116066418722,-1.896916644536132,262.91254013605334,15.0,14
2.0,2.0,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,6,9.676407015579963,6,9.676407015579963,5/27/2011,2003,16,Dill:David_L=1987.0,10.0,7.779490371043831,9.012405724419509,-1.896916644536132,1.2329153533756774,272.5889471516333,16.0,15
2.067099567099567,2.067099567099567,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,5,7.779490371043831,5,7.779490371043831,5/27/2011,2004,17,Dill:David_L=1987.0,8.0,9.012405724419509,5.804125599302847,1.2329153533756774,-3.2082801251166613,280.36843752267714,17.0,16
1.4833333333333334,1.4833333333333334,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,6,9.012405724419509,6,9.012405724419509,5/27/2011,2005,18,Dill:David_L=1987.0,9.0,5.804125599302847,1.4025962619724166,-3.2082801251166613,-4.40152933733043,289.38084324709666,18.0,17
2.033333333333333,2.033333333333333,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,4,5.804125599302847,4,5.804125599302847,5/27/2011,2006,19,Dill:David_L=1987.0,6.0,1.4025962619724166,6.782928499820651,-4.40152933733043,5.3803322378482346,295.1849688463995,19.0,18
0.5,0.5,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,1,1.4025962619724166,1,1.4025962619724166,5/27/2011,2007,20,Dill:David_L=1987.0,1.0,6.782928499820651,0.0,5.3803322378482346,-6.782928499820651,296.5875651083719,20.0,19
3.2,3.2,Full Professor,Dill:David_L=,Computer Science,David Dill,2.23,1987,False,False,1,9.28,1987.0,Stanford University,5,6.782928499820651,5,6.782928499820651,5/27/2011,2008,21,Dill:David_L=1987.0,7.0,0.0,1.2712054112467233,-6.782928499820651,1.2712054112467233,303.3704936081926,21.0,20
1.1833333333333331,1.1833333333333331,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",5,13.872617502061653,5,13.872617502061653,1/24/2012,1990,1,Dongarra:Jack_J=1980.0,14.0,18.513664073301076,10.096966521751412,4.641046571239423,-8.416697551549664,99.165540310215,10.0,0
1.926190476190476,1.926190476190476,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",7,18.513664073301076,7,18.513664073301076,1/24/2012,1991,2,Dongarra:Jack_J=1980.0,19.0,10.096966521751412,19.295675608144315,-8.416697551549664,9.198709086392903,117.67920438351607,11.0,1
2.8333333333333335,2.8333333333333335,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",4,10.096966521751412,4,10.096966521751412,1/24/2012,1992,3,Dongarra:Jack_J=1980.0,10.0,19.295675608144315,23.072023526496807,9.198709086392903,3.776347918352492,127.77617090526748,12.0,2
3.0833333333333335,3.0833333333333335,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",8,19.295675608144315,8,19.295675608144315,1/24/2012,1993,4,Dongarra:Jack_J=1980.0,19.0,23.072023526496807,44.18594194898812,3.776347918352492,21.113918422491317,147.0718465134118,13.0,3
4.15,4.15,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",10,23.072023526496807,10,23.072023526496807,1/24/2012,1994,5,Dongarra:Jack_J=1980.0,23.0,44.18594194898812,33.88232929733558,21.113918422491317,-10.303612651652543,170.1438700399086,14.0,4
6.3956349206349214,6.3956349206349214,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",20,44.18594194898812,20,44.18594194898812,1/24/2012,1995,6,Dongarra:Jack_J=1980.0,44.0,33.88232929733558,42.66601126538378,-10.303612651652543,8.7836819680482,214.32981198889672,15.0,5
4.594444444444444,4.594444444444444,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",16,33.88232929733558,16,33.88232929733558,1/24/2012,1996,7,Dongarra:Jack_J=1980.0,34.0,42.66601126538378,31.21645593084204,8.7836819680482,-11.449555334541738,248.2121412862323,16.0,6
6.276923076923076,6.276923076923076,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",21,42.66601126538378,21,42.66601126538378,1/24/2012,1997,8,Dongarra:Jack_J=1980.0,43.0,31.21645593084204,39.378354561664715,-11.449555334541738,8.161898630822673,290.8781525516161,17.0,7
4.841666666666666,5.041666666666666,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",16,31.21645593084204,17,33.16748442651967,1/24/2012,1998,9,Dongarra:Jack_J=1980.0,31.0,39.378354561664715,21.64470032918217,8.161898630822673,-17.733654232482543,322.0946084824581,18.0,8
7.526190476190476,7.526190476190476,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",21,39.378354561664715,21,39.378354561664715,1/24/2012,1999,10,Dongarra:Jack_J=1980.0,39.0,21.64470032918217,43.409472516758576,-17.733654232482543,21.764772187576405,361.4729630441228,19.0,9
4.7333333333333325,4.7333333333333325,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",12,21.64470032918217,12,21.64470032918217,1/24/2012,2000,11,Dongarra:Jack_J=1980.0,22.0,43.409472516758576,31.783379889075004,21.764772187576405,-11.626092627683573,383.117663373305,20.0,10
9.723748473748472,9.723748473748472,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",25,43.409472516758576,25,43.409472516758576,1/24/2012,2001,12,Dongarra:Jack_J=1980.0,43.0,31.783379889075004,32.25469005193321,-11.626092627683573,0.4713101628582059,426.52713589006356,21.0,11
10.335964912280703,10.335964912280703,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",19,31.783379889075004,19,31.783379889075004,1/24/2012,2002,13,Dongarra:Jack_J=1980.0,32.0,32.25469005193321,32.673859558384095,0.4713101628582059,0.4191695064508849,458.3105157791386,22.0,12
7.326190476190476,7.326190476190476,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",20,32.25469005193321,20,32.25469005193321,1/24/2012,2003,14,Dongarra:Jack_J=1980.0,32.0,32.673859558384095,33.04548765620486,0.4191695064508849,0.3716280978207678,490.5652058310718,23.0,13
8.166190476190476,8.166190476190476,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",21,32.673859558384095,21,32.673859558384095,1/24/2012,2004,15,Dongarra:Jack_J=1980.0,33.0,33.04548765620486,34.824753595817086,0.3716280978207678,1.7792659396122232,523.2390653894558,24.0,14
5.975714285714286,5.975714285714286,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",22,33.04548765620486,22,33.04548765620486,1/24/2012,2005,16,Dongarra:Jack_J=1980.0,33.0,34.824753595817086,36.467502811282834,1.7792659396122232,1.6427492154657486,556.2845530456608,25.0,15
8.070728291316527,8.270728291316527,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",24,34.824753595817086,25,36.275784995642795,1/24/2012,2006,17,Dongarra:Jack_J=1980.0,35.0,36.467502811282834,29.844885399210863,1.6427492154657486,-6.622617412071971,591.1093066414778,26.0,16
7.008823529411764,7.258823529411764,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",26,36.467502811282834,27,37.87009907325525,1/24/2012,2007,18,Dongarra:Jack_J=1980.0,36.0,29.844885399210863,30.19527711983491,-6.622617412071971,0.3503917206240459,627.5768094527607,27.0,17
7.008823529411765,7.883823529411765,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",22,29.844885399210863,25,33.91464249910325,1/24/2012,2008,19,Dongarra:Jack_J=1980.0,30.0,30.19527711983491,29.23772445867463,0.3503917206240459,-0.9575526611602783,657.4216948519716,28.0,18
6.643686868686868,7.093686868686868,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",23,30.19527711983491,25,32.8209533911249,1/24/2012,2009,20,Dongarra:Jack_J=1980.0,30.0,29.23772445867463,59.114469963321234,-0.9575526611602783,29.876745504646603,687.6169719718065,29.0,19
6.0,6.166666666666667,Full Professor,Dongarra:Jack_J=,Electrical Engineering and Computer Science,Jack J. Dongarra,119.03,1989,False,False,1,81.65,1980.0,"University of Tennessee, Knoxville",23,29.23772445867463,24,30.50892986992136,1/24/2012,2010,21,Dongarra:Jack_J=1980.0,29.0,59.114469963321234,41.78128904195081,29.876745504646603,-17.333180921370428,716.8546964304811,30.0,20
0.0,0.0,Full Professor,Dorsey:Julie,Computer Science,Julie Dorsey,15.31,1993,True,True,2,8.29,1993.0,Yale University,0,0.0,0,0.0,6/8/11,1994,1,Dorsey:Julie1993.0,0.0,6.6278912923482185,8.470582324333895,6.6278912923482185,1.8426910319856766,5.056768604346765,1.0,0
0.9166666666666664,0.9166666666666664,Full Professor,Dorsey:Julie,Computer Science,Julie Dorsey,15.31,1993,True,True,2,8.29,1993.0,Yale University,3,6.6278912923482185,3,6.6278912923482185,6/8/11,1995,2,Dorsey:Julie1993.0,7.0,8.470582324333895,0.0,1.8426910319856766,-8.470582324333895,11.684659896694983,2.0,1
1.4999999999999998,1.4999999999999998,Full Professor,Dorsey:Julie,Computer Science,Julie Dorsey,15.31,1993,True,True,2,8.29,1993.0,Yale University,4,8.470582324333895,4,8.470582324333895,6/8/11,1996,3,Dorsey:Julie1993.0,8.0,0.0,0.0,-8.470582324333895,0.0,20.155242221028878,3.0,2
