source,model_tag,trajectory_index,year,productivity
GRW-G,grw_global,3347,19,0.0
GRW-G,grw_global,3347,20,0.0
GRW-G,grw_global,8140,0,0.47497124008634317
GRW-G,grw_global,8140,1,0.2527970890799739
GRW-G,grw_global,8140,2,0.2687490202178827
GRW-G,grw_global,8140,3,0.9155356094671756
GRW-G,grw_global,8140,4,0.9928524774966287
GRW-G,grw_global,8140,5,14.98700404113538
GRW-G,grw_global,8140,6,8.869603361597985
GRW-G,grw_global,8140,7,16.120493711579122
GRW-G,grw_global,8140,8,17.59508867131279
GRW-G,grw_global,8140,9,27.401087413650256
GRW-G,grw_global,8140,10,16.179219399785026
GRW-G,grw_global,8140,11,94.83551610290161
GRW-G,grw_global,8140,12,25.16729101233475
GRW-G,grw_global,8140,13,57.903269843237055
GRW-G,grw_global,8140,14,35.21777597577676
GRW-G,grw_global,8140,15,10.002045341897238
GRW-G,grw_global,8140,16,2.6205538876659746
GRW-G,grw_global,8140,17,1.2292520778597633
GRW-G,grw_global,8140,18,0.8087299442395077
GRW-G,grw_global,8140,19,3.0697318060490746
GRW-G,grw_global,8140,20,4.664821694276788
GRW-G,grw_global,9178,0,0.524946930589857
GRW-G,grw_global,9178,1,0.1918190423771411
GRW-G,grw_global,9178,2,0.3782447010500968
GRW-G,grw_global,9178,3,0.0
GRW-G,grw_global,9178,4,0.0
GRW-G,grw_global,9178,5,0.0
GRW-G,grw_global,9178,6,0.0
GRW-G,grw_global,9178,7,0.0
GRW-G,grw_global,9178,8,0.0
GRW-G,grw_global,9178,9,0.0
GRW-G,grw_global,9178,10,0.0
GRW-G,grw_global,9178,11,0.0
GRW-G,grw_global,9178,12,0.0
GRW-G,grw_global,9178,13,0.0
GRW-G,grw_global,9178,14,0.0
GRW-G,grw_global,9178,15,0.0
GRW-G,grw_global,9178,16,0.0
GRW-G,grw_global,9178,17,0.0
GRW-G,grw_global,9178,18,0.0
GRW-G,grw_global,9178,19,0.0
GRW-G,grw_global,9178,20,0.0
GRW-G,grw_global,956,0,1.0504825956762516
GRW-G,grw_global,956,1,0.9114513233953438
GRW-G,grw_global,956,2,0.0
GRW-G,grw_global,956,3,0.0
GRW-G,grw_global,956,4,0.0
GRW-G,grw_global,956,5,0.0
GRW-G,grw_global,956,6,0.0
GRW-G,grw_global,956,7,0.0
GRW-G,grw_global,956,8,0.0
GRW-G,grw_global,956,9,0.0
GRW-G,grw_global,956,10,0.0
GRW-G,grw_global,956,11,0.0
GRW-G,grw_global,956,12,0.0
GRW-G,grw_global,956,13,0.011230527338238483
GRW-G,grw_global,956,14,0.0
GRW-G,grw_global,956,15,0.07443900859912311
GRW-G,grw_global,956,16,0.055906917409141
GRW-G,grw_global,956,17,0.12697731041882254
GRW-G,grw_global,956,18,0.055685031266753726
GRW-G,grw_global,956,19,0.0
GRW-G,grw_global,956,20,0.0
GRW-G,grw_global,3023,0,3.9276734604836436
GRW-G,grw_global,3023,1,2.346250304927949
GRW-G,grw_global,3023,2,4.621062367456139
GRW-G,grw_global,3023,3,2.2306528100738987
GRW-G,grw_global,3023,4,6.162379075386131
GRW-G,grw_global,3023,5,8.656120813702834
GRW-G,grw_global,3023,6,6.9588733076099825
GRW-G,grw_global,3023,7,28.31744384641329
GRW-G,grw_global,3023,8,44.718617858966816
GRW-G,grw_global,3023,9,20.355724460672374
GRW-G,grw_global,3023,10,9.020806205286737
GRW-G,grw_global,3023,11,41.103273970512
GRW-G,grw_global,3023,12,24.010560237622702
GRW-G,grw_global,3023,13,55.764109499050356
GRW-G,grw_global,3023,14,50.94072347517473
GRW-G,grw_global,3023,15,69.61462785583451
GRW-G,grw_global,3023,16,31.81908799084538
GRW-G,grw_global,3023,17,20.229387419446834
GRW-G,grw_global,3023,18,21.046725184869686
GRW-G,grw_global,3023,19,9.146761786165452
GRW-G,grw_global,3023,20,16.25722872907381
GRW-G,grw_global,9793,0,26.51711316961857
GRW-G,grw_global,9793,1,82.45939971505064
GRW-G,grw_global,9793,2,65.38679299271368
GRW-G,grw_global,9793,3,583.9815541563705
GRW-G,grw_global,9793,4,1093.4865531108612
GRW-G,grw_global,9793,5,285.90837393338325
GRW-G,grw_global,9793,6,347.2504530794861
GRW-G,grw_global,9793,7,778.0834207407112
GRW-G,grw_global,9793,8,631.7923305579114
GRW-G,grw_global,9793,9,499.08285573470613
GRW-G,grw_global,9793,10,1028.0890048021963
GRW-G,grw_global,9793,11,1577.791201889797
GRW-G,grw_global,9793,12,4073.9080124259813
GRW-G,grw_global,9793,13,4845.640145871189
GRW-G,grw_global,9793,14,14017.376075233351
GRW-G,grw_global,9793,15,14741.04103721241
GRW-G,grw_global,9793,16,10861.252920176703
GRW-G,grw_global,9793,17,4252.367182858261
GRW-G,grw_global,9793,18,4922.245795812034
GRW-G,grw_global,9793,19,10205.39077041257
GRW-G,grw_global,9793,20,30871.732407421292
GRW-G,grw_global,4749,0,9.633977172005157
GRW-G,grw_global,4749,1,29.662803533664693
GRW-G,grw_global,4749,2,10.987798720344257
GRW-G,grw_global,4749,3,7.763590926250666
GRW-G,grw_global,4749,4,6.0358081879161665
GRW-G,grw_global,4749,5,30.38263957626604
GRW-G,grw_global,4749,6,83.06880538288911
GRW-G,grw_global,4749,7,57.82078361006248
GRW-G,grw_global,4749,8,98.5568646929545
GRW-G,grw_global,4749,9,159.78258534395874
GRW-G,grw_global,4749,10,236.43331973402604
GRW-G,grw_global,4749,11,42.87858730759749
GRW-G,grw_global,4749,12,44.08223355608532
GRW-G,grw_global,4749,13,70.54378445182296
GRW-G,grw_global,4749,14,44.747377232600954
GRW-G,grw_global,4749,15,38.851115927285605
GRW-G,grw_global,4749,16,3.084186229769098
GRW-G,grw_global,4749,17,3.4491673818896142
GRW-G,grw_global,4749,18,4.262813398878595
GRW-G,grw_global,4749,19,2.0498136924733306
GRW-G,grw_global,4749,20,1.3621896561646527
GRW-G,grw_global,7503,0,1.2080845386230663
GRW-G,grw_global,7503,1,1.18898219360788
GRW-G,grw_global,7503,2,2.0133548545219275
GRW-G,grw_global,7503,3,2.3547280853392856
GRW-G,grw_global,7503,4,3.739067703794542
GRW-G,grw_global,7503,5,0.18815948815995287
GRW-G,grw_global,7503,6,0.08730258953375236
GRW-G,grw_global,7503,7,0.8463817835813419
GRW-G,grw_global,7503,8,3.5222420381209423
GRW-G,grw_global,7503,9,0.7964332668370047
GRW-G,grw_global,7503,10,0.4054422925359358
GRW-G,grw_global,7503,11,0.0
GRW-G,grw_global,7503,12,0.04305955280770557
GRW-G,grw_global,7503,13,0.5580809529815742
GRW-G,grw_global,7503,14,0.0
GRW-G,grw_global,7503,15,0.18015360247472234
GRW-G,grw_global,7503,16,0.6930580433843421
GRW-G,grw_global,7503,17,1.4314719590718783
GRW-G,grw_global,7503,18,1.4355132607329482
GRW-G,grw_global,7503,19,0.5016910148998517
GRW-G,grw_global,7503,20,0.43403211991073554
GRW-G,grw_global,2713,0,1.5091932100682468
GRW-G,grw_global,2713,1,2.271587778102118
GRW-G,grw_global,2713,2,0.03851375269743251
GRW-G,grw_global,2713,3,0.0
GRW-G,grw_global,2713,4,0.28236704003038515
GRW-G,grw_global,2713,5,0.0
GRW-G,grw_global,2713,6,0.9983426846170231
GRW-G,grw_global,2713,7,7.003768077719902
GRW-G,grw_global,2713,8,4.918019935284165
GRW-G,grw_global,2713,9,5.828358249910484
GRW-G,grw_global,2713,10,5.06022786094133
GRW-G,grw_global,2713,11,1.0971771489241788
GRW-G,grw_global,2713,12,0.9203201628327198
GRW-G,grw_global,2713,13,0.13934489502059533
GRW-G,grw_global,2713,14,0.0
GRW-G,grw_global,2713,15,0.0
GRW-G,grw_global,2713,16,0.5165797053207348
GRW-G,grw_global,2713,17,0.0
GRW-G,grw_global,2713,18,0.0
GRW-G,grw_global,2713,19,0.0
GRW-G,grw_global,2713,20,0.0
GRW-G,grw_global,1672,0,1.954325203183914
GRW-G,grw_global,1672,1,14.891859188328105
GRW-G,grw_global,1672,2,47.400999259885474
GRW-G,grw_global,1672,3,14.168263545169172
GRW-G,grw_global,1672,4,9.226935334492648
GRW-G,grw_global,1672,5,12.297514226541754
GRW-G,grw_global,1672,6,13.749711627183524
GRW-G,grw_global,1672,7,12.043943126277078
GRW-G,grw_global,1672,8,7.438298355970127
GRW-G,grw_global,1672,9,9.885898111979634
GRW-G,grw_global,1672,10,19.673199578481793
GRW-G,grw_global,1672,11,21.790543872254
GRW-G,grw_global,1672,12,35.07338041926882
GRW-G,grw_global,1672,13,66.93341867913907
GRW-G,grw_global,1672,14,59.39401439173877
GRW-G,grw_global,1672,15,139.2393100989101
GRW-G,grw_global,1672,16,615.7121824079429
GRW-G,grw_global,1672,17,881.5797910828121
GRW-G,grw_global,1672,18,666.8048905459566
GRW-G,grw_global,1672,19,325.1931645134781
GRW-G,grw_global,1672,20,587.7743612039158
GRW-G,grw_global,234,0,3.4863640798199067
GRW-G,grw_global,234,1,9.470341979132913
GRW-G,grw_global,234,2,10.084155629651523
GRW-G,grw_global,234,3,8.369835563097299
GRW-G,grw_global,234,4,3.7419876665590124
GRW-G,grw_global,234,5,3.0360502959177156
GRW-G,grw_global,234,6,1.0433900769891165
GRW-G,grw_global,234,7,1.625967830566845
GRW-G,grw_global,234,8,7.985490626362941
GRW-G,grw_global,234,9,1.21850003550298
GRW-G,grw_global,234,10,5.7820471597116425
GRW-G,grw_global,234,11,10.66402691187494
GRW-G,grw_global,234,12,6.224940025806637
GRW-G,grw_global,234,13,6.230059282815065
GRW-G,grw_global,234,14,5.277653621325749
GRW-G,grw_global,234,15,11.060441136017685
GRW-G,grw_global,234,16,16.925995446625198
GRW-G,grw_global,234,17,4.455373124990678
GRW-G,grw_global,234,18,5.395528295578694
GRW-G,grw_global,234,19,9.396549873004945
GRW-G,grw_global,234,20,22.307768337969424
GRW-G,grw_global,716,0,4.143164275753631
GRW-G,grw_global,716,1,3.6488516525918726
GRW-G,grw_global,716,2,5.687571758305139
GRW-G,grw_global,716,3,5.284655042972691
GRW-G,grw_global,716,4,16.387259465097117
GRW-G,grw_global,716,5,5.175443014510726
GRW-G,grw_global,716,6,2.712386658159631
GRW-G,grw_global,716,7,12.09562943013496
GRW-G,grw_global,716,8,28.137319883819842
GRW-G,grw_global,716,9,0.5736228787123785
GRW-G,grw_global,716,10,0.0
GRW-G,grw_global,716,11,0.0
GRW-G,grw_global,716,12,0.0
GRW-G,grw_global,716,13,0.0
GRW-G,grw_global,716,14,0.0
GRW-G,grw_global,716,15,0.0
GRW-G,grw_global,716,16,0.0
GRW-G,grw_global,716,17,0.0
GRW-G,grw_global,716,18,0.0
GRW-G,grw_global,716,19,0.0
GRW-G,grw_global,716,20,0.03427010344402126
AR(1)-GRW-Y,ar1_y,5118,0,7.573768569392028
AR(1)-GRW-Y,ar1_y,5118,1,13.121106167614135
AR(1)-GRW-Y,ar1_y,5118,2,5.28527819587053
AR(1)-GRW-Y,ar1_y,5118,3,3.8526050459176657
AR(1)-GRW-Y,ar1_y,5118,4,3.3028648587175917
AR(1)-GRW-Y,ar1_y,5118,5,7.347301894886879
AR(1)-GRW-Y,ar1_y,5118,6,2.597410469339474
AR(1)-GRW-Y,ar1_y,5118,7,8.15045631300342
AR(1)-GRW-Y,ar1_y,5118,8,9.476173989048018
AR(1)-GRW-Y,ar1_y,5118,9,6.327035844274263
AR(1)-GRW-Y,ar1_y,5118,10,5.01290230166149
AR(1)-GRW-Y,ar1_y,5118,11,27.300290355693217
AR(1)-GRW-Y,ar1_y,5118,12,11.150102266788199
AR(1)-GRW-Y,ar1_y,5118,13,22.850035339622664
AR(1)-GRW-Y,ar1_y,5118,14,6.256982300322822
AR(1)-GRW-Y,ar1_y,5118,15,8.197009643655601
AR(1)-GRW-Y,ar1_y,5118,16,11.374250926075883
AR(1)-GRW-Y,ar1_y,5118,17,6.505332295581377
AR(1)-GRW-Y,ar1_y,5118,18,6.006538371187833
AR(1)-GRW-Y,ar1_y,5118,19,37.91958013204062
AR(1)-GRW-Y,ar1_y,5118,20,6.808869382537349
AR(1)-GRW-Y,ar1_y,8576,0,1.2691362818109468
AR(1)-GRW-Y,ar1_y,8576,1,0.34250250141661953
AR(1)-GRW-Y,ar1_y,8576,2,1.2132576825424852
AR(1)-GRW-Y,ar1_y,8576,3,4.821390643277864
AR(1)-GRW-Y,ar1_y,8576,4,5.3322318839119704
AR(1)-GRW-Y,ar1_y,8576,5,1.9226364630669115
AR(1)-GRW-Y,ar1_y,8576,6,1.473950842304027
AR(1)-GRW-Y,ar1_y,8576,7,15.594654632998862
AR(1)-GRW-Y,ar1_y,8576,8,10.159308931216422
AR(1)-GRW-Y,ar1_y,8576,9,2.627932869747699
AR(1)-GRW-Y,ar1_y,8576,10,8.260621639405544
AR(1)-GRW-Y,ar1_y,8576,11,0.34010812681523517
AR(1)-GRW-Y,ar1_y,8576,12,4.993225755934993
AR(1)-GRW-Y,ar1_y,8576,13,1.5000622918135196
AR(1)-GRW-Y,ar1_y,8576,14,0.28153637799756237
AR(1)-GRW-Y,ar1_y,8576,15,1.512504768850355
AR(1)-GRW-Y,ar1_y,8576,16,3.6941150804195395
AR(1)-GRW-Y,ar1_y,8576,17,25.14579264573525
AR(1)-GRW-Y,ar1_y,8576,18,6.357925806625509
AR(1)-GRW-Y,ar1_y,8576,19,8.979600164354919
AR(1)-GRW-Y,ar1_y,8576,20,6.371496547439139
AR(1)-GRW-Y,ar1_y,775,0,9.044400770322946
AR(1)-GRW-Y,ar1_y,775,1,1.105615394765149
AR(1)-GRW-Y,ar1_y,775,2,2.254827392990938
AR(1)-GRW-Y,ar1_y,775,3,2.9632531887794844
AR(1)-GRW-Y,ar1_y,775,4,2.0044686040306434
AR(1)-GRW-Y,ar1_y,775,5,0.49929832782629313
AR(1)-GRW-Y,ar1_y,775,6,2.6619477387548036
AR(1)-GRW-Y,ar1_y,775,7,9.8304459184633
AR(1)-GRW-Y,ar1_y,775,8,9.080834470152388
AR(1)-GRW-Y,ar1_y,775,9,4.880953930158534
AR(1)-GRW-Y,ar1_y,775,10,1.8957717145333717
AR(1)-GRW-Y,ar1_y,775,11,1.9427533840854083
AR(1)-GRW-Y,ar1_y,775,12,2.706763297884458
AR(1)-GRW-Y,ar1_y,775,13,3.365357369652016
AR(1)-GRW-Y,ar1_y,775,14,6.003820901011806
AR(1)-GRW-Y,ar1_y,775,15,5.864705915378696
AR(1)-GRW-Y,ar1_y,775,16,9.283927857846823
AR(1)-GRW-Y,ar1_y,775,17,3.0811347442230534
AR(1)-GRW-Y,ar1_y,775,18,0.8358003594830596
AR(1)-GRW-Y,ar1_y,775,19,0.4549979372423528
AR(1)-GRW-Y,ar1_y,775,20,0.30039031646713876
AR(1)-GRW-Y,ar1_y,4006,0,8.67414165448031
AR(1)-GRW-Y,ar1_y,4006,1,3.585172170827456
AR(1)-GRW-Y,ar1_y,4006,2,6.153109613664914
AR(1)-GRW-Y,ar1_y,4006,3,6.275951597697361
AR(1)-GRW-Y,ar1_y,4006,4,3.753656834560018
AR(1)-GRW-Y,ar1_y,4006,5,7.043108269817442
AR(1)-GRW-Y,ar1_y,4006,6,11.204825167763046
AR(1)-GRW-Y,ar1_y,4006,7,8.860068417359843
AR(1)-GRW-Y,ar1_y,4006,8,3.8975965156148007
AR(1)-GRW-Y,ar1_y,4006,9,0.7511092760085352
AR(1)-GRW-Y,ar1_y,4006,10,1.6381783216250076
AR(1)-GRW-Y,ar1_y,4006,11,1.415589355817031
AR(1)-GRW-Y,ar1_y,4006,12,1.1559358993311006
AR(1)-GRW-Y,ar1_y,4006,13,0.24610579805075317
AR(1)-GRW-Y,ar1_y,4006,14,0.11966596544256758
AR(1)-GRW-Y,ar1_y,4006,15,1.2548566994212196
AR(1)-GRW-Y,ar1_y,4006,16,1.610778500610708
AR(1)-GRW-Y,ar1_y,4006,17,1.235092889473232
AR(1)-GRW-Y,ar1_y,4006,18,6.171640709904884
AR(1)-GRW-Y,ar1_y,4006,19,10.48119451429802
AR(1)-GRW-Y,ar1_y,4006,20,9.03607252022969
AR(1)-GRW-Y,ar1_y,469,0,0.14994321842049238
AR(1)-GRW-Y,ar1_y,469,1,0.21616638604858485
AR(1)-GRW-Y,ar1_y,469,2,1.4870026607407523
AR(1)-GRW-Y,ar1_y,469,3,1.8049231847396687
AR(1)-GRW-Y,ar1_y,469,4,9.698472959972463
AR(1)-GRW-Y,ar1_y,469,5,1.2685181050848287
AR(1)-GRW-Y,ar1_y,469,6,1.780049440688637
AR(1)-GRW-Y,ar1_y,469,7,6.191550129142357
AR(1)-GRW-Y,ar1_y,469,8,3.898869229586258
AR(1)-GRW-Y,ar1_y,469,9,0.6135442060762162
AR(1)-GRW-Y,ar1_y,469,10,3.406865819980726
AR(1)-GRW-Y,ar1_y,469,11,12.068977567972366
AR(1)-GRW-Y,ar1_y,469,12,4.831541661681181
AR(1)-GRW-Y,ar1_y,469,13,8.017453571057517
AR(1)-GRW-Y,ar1_y,469,14,18.37873059140113
AR(1)-GRW-Y,ar1_y,469,15,3.2555326852659503
AR(1)-GRW-Y,ar1_y,469,16,3.137902505931126
AR(1)-GRW-Y,ar1_y,469,17,3.982347812075691
AR(1)-GRW-Y,ar1_y,469,18,2.955558196659755
AR(1)-GRW-Y,ar1_y,469,19,0.6246065744605058
AR(1)-GRW-Y,ar1_y,469,20,1.725427932404089
AR(1)-GRW-Y,ar1_y,6051,0,2.3731326166320184
AR(1)-GRW-Y,ar1_y,6051,1,7.887936407637946
AR(1)-GRW-Y,ar1_y,6051,2,8.130676119325141
AR(1)-GRW-Y,ar1_y,6051,3,7.796929302843587
AR(1)-GRW-Y,ar1_y,6051,4,1.7070600309369055
AR(1)-GRW-Y,ar1_y,6051,5,5.672878023902715
AR(1)-GRW-Y,ar1_y,6051,6,4.20330647727955
AR(1)-GRW-Y,ar1_y,6051,7,1.7954266550855247
AR(1)-GRW-Y,ar1_y,6051,8,1.8178014829702211
AR(1)-GRW-Y,ar1_y,6051,9,0.23549544588640114
AR(1)-GRW-Y,ar1_y,6051,10,0.38194287072755384
AR(1)-GRW-Y,ar1_y,6051,11,0.9437561496449052
AR(1)-GRW-Y,ar1_y,6051,12,0.27183746577425616
AR(1)-GRW-Y,ar1_y,6051,13,0.15053029134192997
AR(1)-GRW-Y,ar1_y,6051,14,0.22314093900351706
AR(1)-GRW-Y,ar1_y,6051,15,0.5741539993778131
AR(1)-GRW-Y,ar1_y,6051,16,0.5059695973170887
AR(1)-GRW-Y,ar1_y,6051,17,3.475550536372186
AR(1)-GRW-Y,ar1_y,6051,18,10.951168684467994
AR(1)-GRW-Y,ar1_y,6051,19,6.377889680752368
AR(1)-GRW-Y,ar1_y,6051,20,7.624564256715731
AR(1)-GRW-Y,ar1_y,9671,0,1.2295525768778797
AR(1)-GRW-Y,ar1_y,9671,1,0.04134070836445791
AR(1)-GRW-Y,ar1_y,9671,2,0.11691864078290948
AR(1)-GRW-Y,ar1_y,9671,3,0.903326199382269
AR(1)-GRW-Y,ar1_y,9671,4,0.8577230180437776
AR(1)-GRW-Y,ar1_y,9671,5,1.5610648003630627
AR(1)-GRW-Y,ar1_y,9671,6,1.702678090830181
AR(1)-GRW-Y,ar1_y,9671,7,3.302663886268493
AR(1)-GRW-Y,ar1_y,9671,8,6.624145916646561
AR(1)-GRW-Y,ar1_y,9671,9,8.99017310273355
AR(1)-GRW-Y,ar1_y,9671,10,4.878118390959501
AR(1)-GRW-Y,ar1_y,9671,11,6.86517695560984
AR(1)-GRW-Y,ar1_y,9671,12,7.371966407172759
AR(1)-GRW-Y,ar1_y,9671,13,19.417030399102853
AR(1)-GRW-Y,ar1_y,9671,14,0.998259501595157
AR(1)-GRW-Y,ar1_y,9671,15,1.4150664687115058
AR(1)-GRW-Y,ar1_y,9671,16,3.4874330344040247
AR(1)-GRW-Y,ar1_y,9671,17,2.369889118746644
AR(1)-GRW-Y,ar1_y,9671,18,0.2571862680643363
AR(1)-GRW-Y,ar1_y,9671,19,0.46198902165673306
AR(1)-GRW-Y,ar1_y,9671,20,0.029224841480372743
AR(1)-GRW-Y,ar1_y,9087,0,4.386226685498182
AR(1)-GRW-Y,ar1_y,9087,1,130.0296922457442
AR(1)-GRW-Y,ar1_y,9087,2,9.346349171925766
AR(1)-GRW-Y,ar1_y,9087,3,14.69401570850651
AR(1)-GRW-Y,ar1_y,9087,4,7.255529248314523
AR(1)-GRW-Y,ar1_y,9087,5,8.244970378714104
AR(1)-GRW-Y,ar1_y,9087,6,4.810188039320528
AR(1)-GRW-Y,ar1_y,9087,7,3.8602507636005994
AR(1)-GRW-Y,ar1_y,9087,8,5.016404379508146
AR(1)-GRW-Y,ar1_y,9087,9,7.965910216086751
AR(1)-GRW-Y,ar1_y,9087,10,8.580385857081458
AR(1)-GRW-Y,ar1_y,9087,11,1.9728335229916045
AR(1)-GRW-Y,ar1_y,9087,12,1.7457329002108113
AR(1)-GRW-Y,ar1_y,9087,13,1.2518094172503105
AR(1)-GRW-Y,ar1_y,9087,14,16.987118109373544
AR(1)-GRW-Y,ar1_y,9087,15,1.2850582602324185
AR(1)-GRW-Y,ar1_y,9087,16,5.943552607351039
AR(1)-GRW-Y,ar1_y,9087,17,41.24631186302798
AR(1)-GRW-Y,ar1_y,9087,18,24.14529366814027
AR(1)-GRW-Y,ar1_y,9087,19,14.876115289311377
AR(1)-GRW-Y,ar1_y,9087,20,18.17415358652392
AR(1)-GRW-Y,ar1_y,3862,0,6.401042762417175
AR(1)-GRW-Y,ar1_y,3862,1,4.190521497674278
AR(1)-GRW-Y,ar1_y,3862,2,23.077712664276927
AR(1)-GRW-Y,ar1_y,3862,3,2.6774220102906225
AR(1)-GRW-Y,ar1_y,3862,4,1.524907649461017
AR(1)-GRW-Y,ar1_y,3862,5,1.3169564797212738
AR(1)-GRW-Y,ar1_y,3862,6,5.589306972990522
AR(1)-GRW-Y,ar1_y,3862,7,0.34832517075067193
AR(1)-GRW-Y,ar1_y,3862,8,0.907504972564458
AR(1)-GRW-Y,ar1_y,3862,9,1.450706034903441
AR(1)-GRW-Y,ar1_y,3862,10,2.096467830669642
AR(1)-GRW-Y,ar1_y,3862,11,3.599430327275325
AR(1)-GRW-Y,ar1_y,3862,12,2.325523012559513
AR(1)-GRW-Y,ar1_y,3862,13,0.8503882848751134
AR(1)-GRW-Y,ar1_y,3862,14,0.7870632635185209
AR(1)-GRW-Y,ar1_y,3862,15,0.9265319358302488
AR(1)-GRW-Y,ar1_y,3862,16,0.9412258986471098
AR(1)-GRW-Y,ar1_y,3862,17,1.2095828019118848
AR(1)-GRW-Y,ar1_y,3862,18,1.7113324859393961
AR(1)-GRW-Y,ar1_y,3862,19,3.1666650395661753
AR(1)-GRW-Y,ar1_y,3862,20,1.274807568468936
AR(1)-GRW-Y,ar1_y,2573,0,0.7435922999371413
AR(1)-GRW-Y,ar1_y,2573,1,1.912493001485377
AR(1)-GRW-Y,ar1_y,2573,2,1.0232514525598868
AR(1)-GRW-Y,ar1_y,2573,3,10.645484312326564
AR(1)-GRW-Y,ar1_y,2573,4,14.241536519059467
AR(1)-GRW-Y,ar1_y,2573,5,21.483597882158342
AR(1)-GRW-Y,ar1_y,2573,6,18.089692838968453
AR(1)-GRW-Y,ar1_y,2573,7,17.862444646754348
AR(1)-GRW-Y,ar1_y,2573,8,2.9826927966618006
AR(1)-GRW-Y,ar1_y,2573,9,2.1252429477460675
AR(1)-GRW-Y,ar1_y,2573,10,7.597588761740269
AR(1)-GRW-Y,ar1_y,2573,11,11.052360357379609
AR(1)-GRW-Y,ar1_y,2573,12,17.33561513672462
AR(1)-GRW-Y,ar1_y,2573,13,6.527141627408098
AR(1)-GRW-Y,ar1_y,2573,14,28.486025489651944
AR(1)-GRW-Y,ar1_y,2573,15,10.04670373347114
AR(1)-GRW-Y,ar1_y,2573,16,11.57487422634668
AR(1)-GRW-Y,ar1_y,2573,17,19.73819063287173
AR(1)-GRW-Y,ar1_y,2573,18,19.825285394859062
AR(1)-GRW-Y,ar1_y,2573,19,12.120240079339887
AR(1)-GRW-Y,ar1_y,2573,20,14.089273171836798
AR(1)-GRW-Y,ar1_y,5829,0,10.547228252960887
AR(1)-GRW-Y,ar1_y,5829,1,1.712166201951572
AR(1)-GRW-Y,ar1_y,5829,2,5.919602016924467
AR(1)-GRW-Y,ar1_y,5829,3,2.4935235754002427
AR(1)-GRW-Y,ar1_y,5829,4,5.859003316410482
AR(1)-GRW-Y,ar1_y,5829,5,3.9070481337525456
AR(1)-GRW-Y,ar1_y,5829,6,11.805918340189015
AR(1)-GRW-Y,ar1_y,5829,7,2.824621952403162
AR(1)-GRW-Y,ar1_y,5829,8,0.9037666186014708
AR(1)-GRW-Y,ar1_y,5829,9,4.912405692595389
AR(1)-GRW-Y,ar1_y,5829,10,3.8831337043247824
AR(1)-GRW-Y,ar1_y,5829,11,10.865330297172068
AR(1)-GRW-Y,ar1_y,5829,12,1.5949495431356013
AR(1)-GRW-Y,ar1_y,5829,13,0.4838046984020279
AR(1)-GRW-Y,ar1_y,5829,14,0.8396677577619682
AR(1)-GRW-Y,ar1_y,5829,15,0.9305463184640146
AR(1)-GRW-Y,ar1_y,5829,16,0.2466721474756599
AR(1)-GRW-Y,ar1_y,5829,17,0.3403861736490025
AR(1)-GRW-Y,ar1_y,5829,18,1.2010794435598107
AR(1)-GRW-Y,ar1_y,5829,19,1.2643991089321254
AR(1)-GRW-Y,ar1_y,5829,20,0.7673711266999546
AR(1)-GRW-Y,ar1_y,549,0,4.41795098640634
AR(1)-GRW-Y,ar1_y,549,1,6.603162532999869
AR(1)-GRW-Y,ar1_y,549,2,1.6666617400114105
AR(1)-GRW-Y,ar1_y,549,3,1.3916321410978802
AR(1)-GRW-Y,ar1_y,549,4,3.2342051996554355
AR(1)-GRW-Y,ar1_y,549,5,3.379061024120867
AR(1)-GRW-Y,ar1_y,549,6,10.15661261609159
AR(1)-GRW-Y,ar1_y,549,7,1.283506395285377
AR(1)-GRW-Y,ar1_y,549,8,11.779479711248994
AR(1)-GRW-Y,ar1_y,549,9,6.743962161231744
AR(1)-GRW-Y,ar1_y,549,10,5.147822342224175
AR(1)-GRW-Y,ar1_y,549,11,3.509767585642958
AR(1)-GRW-Y,ar1_y,549,12,0.38403112855134547
AR(1)-GRW-Y,ar1_y,549,13,0.2206588810758856
AR(1)-GRW-Y,ar1_y,549,14,0.40438623484572667
AR(1)-GRW-Y,ar1_y,549,15,1.2698832124466564
AR(1)-GRW-Y,ar1_y,549,16,3.586484523961845
AR(1)-GRW-Y,ar1_y,549,17,0.4958829859875177
AR(1)-GRW-Y,ar1_y,549,18,0.25478468330465476
AR(1)-GRW-Y,ar1_y,549,19,0.12598695636298762
AR(1)-GRW-Y,ar1_y,549,20,0.8424189447730646
AR(1)-GRW-Y,ar1_y,439,0,1.4690602193742652
AR(1)-GRW-Y,ar1_y,439,1,2.040899295461042
AR(1)-GRW-Y,ar1_y,439,2,5.540176746568142
AR(1)-GRW-Y,ar1_y,439,3,12.462427899107439
AR(1)-GRW-Y,ar1_y,439,4,14.56865265445706
AR(1)-GRW-Y,ar1_y,439,5,1.9405882979459557
AR(1)-GRW-Y,ar1_y,439,6,30.870911618523177
AR(1)-GRW-Y,ar1_y,439,7,11.943952203965189
AR(1)-GRW-Y,ar1_y,439,8,6.061716282033739
AR(1)-GRW-Y,ar1_y,439,9,2.0763433842086325
AR(1)-GRW-Y,ar1_y,439,10,7.850884916651271
AR(1)-GRW-Y,ar1_y,439,11,9.590374222531505
AR(1)-GRW-Y,ar1_y,439,12,2.088972193499763
AR(1)-GRW-Y,ar1_y,439,13,10.326500915611117
AR(1)-GRW-Y,ar1_y,439,14,2.6082816878067625
AR(1)-GRW-Y,ar1_y,439,15,0.31815965173145544
