source,model_tag,trajectory_index,year,productivity
GRW-G,grw_global,9793,12,0.3697449730728666
GRW-G,grw_global,9793,13,0.11621937293893192
GRW-G,grw_global,9793,14,0.0
GRW-G,grw_global,9793,15,0.0
GRW-G,grw_global,9793,16,0.0
GRW-G,grw_global,9793,17,0.0
GRW-G,grw_global,9793,18,0.0
GRW-G,grw_global,9793,19,0.0
GRW-G,grw_global,9793,20,0.0
GRW-G,grw_global,4749,0,6.781331196705791
GRW-G,grw_global,4749,1,1.9259228095317298
GRW-G,grw_global,4749,2,5.339844843607984
GRW-G,grw_global,4749,3,5.927165100262356
GRW-G,grw_global,4749,4,3.909534852820178
GRW-G,grw_global,4749,5,3.4528657918427905
GRW-G,grw_global,4749,6,0.8219964709026941
GRW-G,grw_global,4749,7,2.566951239325249
GRW-G,grw_global,4749,8,6.360596702905481
GRW-G,grw_global,4749,9,5.511261734642885
GRW-G,grw_global,4749,10,3.6317089309371102
GRW-G,grw_global,4749,11,74.69070397716212
GRW-G,grw_global,4749,12,73.58576085996042
GRW-G,grw_global,4749,13,94.46081252681455
GRW-G,grw_global,4749,14,86.21729341961542
GRW-G,grw_global,4749,15,1066.185844343608
GRW-G,grw_global,4749,16,1613.6963527521953
GRW-G,grw_global,4749,17,195.76987715673803
GRW-G,grw_global,4749,18,125.63870483787494
GRW-G,grw_global,4749,19,268.18992449849907
GRW-G,grw_global,4749,20,461.4713754747332
GRW-G,grw_global,7503,0,3.8319969933961198
GRW-G,grw_global,7503,1,1.934723250565962
GRW-G,grw_global,7503,2,6.797333142926606
GRW-G,grw_global,7503,3,5.417940336087651
GRW-G,grw_global,7503,4,11.827804888717639
GRW-G,grw_global,7503,5,7.912137810100845
GRW-G,grw_global,7503,6,7.23070037252385
GRW-G,grw_global,7503,7,43.248683769295724
GRW-G,grw_global,7503,8,129.764541261029
GRW-G,grw_global,7503,9,62.297239448362454
GRW-G,grw_global,7503,10,35.58689190517358
GRW-G,grw_global,7503,11,26.857560282768315
GRW-G,grw_global,7503,12,10.57930653835352
GRW-G,grw_global,7503,13,32.971030066252546
GRW-G,grw_global,7503,14,26.077009295450484
GRW-G,grw_global,7503,15,42.32130652383256
GRW-G,grw_global,7503,16,105.8517669067826
GRW-G,grw_global,7503,17,53.782511246882216
GRW-G,grw_global,7503,18,19.313151185145827
GRW-G,grw_global,7503,19,47.19156651374138
GRW-G,grw_global,7503,20,21.96495206059797
GRW-G,grw_global,2713,0,3.2125457808323317
GRW-G,grw_global,2713,1,13.077262935561043
GRW-G,grw_global,2713,2,32.23959996493599
GRW-G,grw_global,2713,3,30.349078629186685
GRW-G,grw_global,2713,4,31.127161559602275
GRW-G,grw_global,2713,5,101.58745305369166
GRW-G,grw_global,2713,6,176.45378594006633
GRW-G,grw_global,2713,7,210.52222237295615
GRW-G,grw_global,2713,8,2883.39950165455
GRW-G,grw_global,2713,9,7095.372981055774
GRW-G,grw_global,2713,10,1870.4075020638443
GRW-G,grw_global,2713,11,2013.4348294635813
GRW-G,grw_global,2713,12,906.2771314464138
GRW-G,grw_global,2713,13,1526.6470763389761
GRW-G,grw_global,2713,14,576.7286043911911
GRW-G,grw_global,2713,15,1333.3775184834915
GRW-G,grw_global,2713,16,779.6228876374298
GRW-G,grw_global,2713,17,1934.5234868773791
GRW-G,grw_global,2713,18,6136.199023586662
GRW-G,grw_global,2713,19,5857.215283151232
GRW-G,grw_global,2713,20,4908.985089930544
GRW-G,grw_global,1672,0,2.082864446174947
GRW-G,grw_global,1672,1,0.7174786279262426
GRW-G,grw_global,1672,2,1.5689197047326913
GRW-G,grw_global,1672,3,5.694362620895747
GRW-G,grw_global,1672,4,2.840300463102328
GRW-G,grw_global,1672,5,4.007611335284638
GRW-G,grw_global,1672,6,2.3439779412165036
GRW-G,grw_global,1672,7,4.815589174820177
GRW-G,grw_global,1672,8,4.213579577597935
GRW-G,grw_global,1672,9,12.558264765054313
GRW-G,grw_global,1672,10,9.828162971675127
GRW-G,grw_global,1672,11,1.9786789835276444
GRW-G,grw_global,1672,12,0.0
GRW-G,grw_global,1672,13,0.0
GRW-G,grw_global,1672,14,0.0
GRW-G,grw_global,1672,15,0.15957428868675705
GRW-G,grw_global,1672,16,0.0
GRW-G,grw_global,1672,17,0.0
GRW-G,grw_global,1672,18,0.0
GRW-G,grw_global,1672,19,0.0
GRW-G,grw_global,1672,20,0.0
GRW-G,grw_global,234,0,0.05555387764771683
GRW-G,grw_global,234,1,3.357897367077568
GRW-G,grw_global,234,2,10.76415784111927
GRW-G,grw_global,234,3,20.34885172997168
GRW-G,grw_global,234,4,26.374835539123428
GRW-G,grw_global,234,5,111.97830619876622
GRW-G,grw_global,234,6,243.40645267399725
GRW-G,grw_global,234,7,730.4595316925172
GRW-G,grw_global,234,8,1541.8096911312605
GRW-G,grw_global,234,9,1313.0806605267317
GRW-G,grw_global,234,10,4443.147218296881
GRW-G,grw_global,234,11,6506.133488501354
GRW-G,grw_global,234,12,2101.7579215332185
GRW-G,grw_global,234,13,584.0211670754669
GRW-G,grw_global,234,14,355.3137054872235
GRW-G,grw_global,234,15,95.45512224794221
GRW-G,grw_global,234,16,127.80921810097787
GRW-G,grw_global,234,17,21.379705423878274
GRW-G,grw_global,234,18,36.474076306667605
GRW-G,grw_global,234,19,32.59111329619286
GRW-G,grw_global,234,20,37.228514366730145
GRW-G,grw_global,716,0,1.388275386577833
GRW-G,grw_global,716,1,1.574065558751333
GRW-G,grw_global,716,2,0.0
GRW-G,grw_global,716,3,0.0
GRW-G,grw_global,716,4,0.0
GRW-G,grw_global,716,5,0.0
GRW-G,grw_global,716,6,0.0
GRW-G,grw_global,716,7,0.0
GRW-G,grw_global,716,8,0.32282618658435014
GRW-G,grw_global,716,9,0.0
GRW-G,grw_global,716,10,0.0
GRW-G,grw_global,716,11,0.0
GRW-G,grw_global,716,12,0.0
GRW-G,grw_global,716,13,0.0
GRW-G,grw_global,716,14,0.0
GRW-G,grw_global,716,15,0.0
GRW-G,grw_global,716,16,0.0
GRW-G,grw_global,716,17,0.0
GRW-G,grw_global,716,18,0.0
GRW-G,grw_global,716,19,0.0
GRW-G,grw_global,716,20,0.0
AR(1)-GRW-Y,ar1_y,5118,0,2.572065550826292
AR(1)-GRW-Y,ar1_y,5118,1,6.718767012098396
AR(1)-GRW-Y,ar1_y,5118,2,4.377729900383459
AR(1)-GRW-Y,ar1_y,5118,3,1.2943629780418444
AR(1)-GRW-Y,ar1_y,5118,4,1.3765136537583758
AR(1)-GRW-Y,ar1_y,5118,5,1.5435198459450652
AR(1)-GRW-Y,ar1_y,5118,6,12.632883824747987
AR(1)-GRW-Y,ar1_y,5118,7,4.78326494054145
AR(1)-GRW-Y,ar1_y,5118,8,4.159634995081452
AR(1)-GRW-Y,ar1_y,5118,9,1.320467297006855
AR(1)-GRW-Y,ar1_y,5118,10,5.106636593417083
AR(1)-GRW-Y,ar1_y,5118,11,2.6782834167197533
AR(1)-GRW-Y,ar1_y,5118,12,3.784865931940476
AR(1)-GRW-Y,ar1_y,5118,13,3.798107886445198
AR(1)-GRW-Y,ar1_y,5118,14,11.192900943568535
AR(1)-GRW-Y,ar1_y,5118,15,1.1060729086237704
AR(1)-GRW-Y,ar1_y,5118,16,2.7800886530984963
AR(1)-GRW-Y,ar1_y,5118,17,1.0807642146755019
AR(1)-GRW-Y,ar1_y,5118,18,4.570169735848917
AR(1)-GRW-Y,ar1_y,5118,19,0.65684690352357
AR(1)-GRW-Y,ar1_y,5118,20,3.0341161209823984
AR(1)-GRW-Y,ar1_y,8576,0,8.756694414089084
AR(1)-GRW-Y,ar1_y,8576,1,36.01965715903042
AR(1)-GRW-Y,ar1_y,8576,2,11.452554800928121
AR(1)-GRW-Y,ar1_y,8576,3,5.428198881778311
AR(1)-GRW-Y,ar1_y,8576,4,5.596216132637104
AR(1)-GRW-Y,ar1_y,8576,5,5.916553407913407
AR(1)-GRW-Y,ar1_y,8576,6,3.6848364970030456
AR(1)-GRW-Y,ar1_y,8576,7,12.156647008488386
AR(1)-GRW-Y,ar1_y,8576,8,0.5184058648440402
AR(1)-GRW-Y,ar1_y,8576,9,0.525146936173934
AR(1)-GRW-Y,ar1_y,8576,10,0.17431242268864933
AR(1)-GRW-Y,ar1_y,8576,11,1.3721449644278587
AR(1)-GRW-Y,ar1_y,8576,12,0.14713953376032674
AR(1)-GRW-Y,ar1_y,8576,13,0.989016050723045
AR(1)-GRW-Y,ar1_y,8576,14,6.216097320789312
AR(1)-GRW-Y,ar1_y,8576,15,1.5151699466618223
AR(1)-GRW-Y,ar1_y,8576,16,3.1714363267547103
AR(1)-GRW-Y,ar1_y,8576,17,2.166554431512255
AR(1)-GRW-Y,ar1_y,8576,18,1.9995949985130486
AR(1)-GRW-Y,ar1_y,8576,19,2.9160597730519253
AR(1)-GRW-Y,ar1_y,8576,20,0.28380364453349294
AR(1)-GRW-Y,ar1_y,775,0,2.417007051361933
AR(1)-GRW-Y,ar1_y,775,1,24.07901256683059
AR(1)-GRW-Y,ar1_y,775,2,21.47858341536096
AR(1)-GRW-Y,ar1_y,775,3,7.766550799450883
AR(1)-GRW-Y,ar1_y,775,4,10.352095624774497
AR(1)-GRW-Y,ar1_y,775,5,24.022780254709854
AR(1)-GRW-Y,ar1_y,775,6,1.745470363209985
AR(1)-GRW-Y,ar1_y,775,7,0.1461352777700835
AR(1)-GRW-Y,ar1_y,775,8,2.249250116724858
AR(1)-GRW-Y,ar1_y,775,9,2.839612185696308
AR(1)-GRW-Y,ar1_y,775,10,65.13286088972204
AR(1)-GRW-Y,ar1_y,775,11,146.9284662038378
AR(1)-GRW-Y,ar1_y,775,12,262.06072863883105
AR(1)-GRW-Y,ar1_y,775,13,28.491802411643672
AR(1)-GRW-Y,ar1_y,775,14,8.593125205641423
AR(1)-GRW-Y,ar1_y,775,15,6.9388008551576315
AR(1)-GRW-Y,ar1_y,775,16,0.9914625924547078
AR(1)-GRW-Y,ar1_y,775,17,0.3383895684330407
AR(1)-GRW-Y,ar1_y,775,18,0.7383497174565001
AR(1)-GRW-Y,ar1_y,775,19,2.0476206613672643
AR(1)-GRW-Y,ar1_y,775,20,1.113144772893528
AR(1)-GRW-Y,ar1_y,4006,0,4.761864444163538
AR(1)-GRW-Y,ar1_y,4006,1,12.952146591179678
AR(1)-GRW-Y,ar1_y,4006,2,5.349874854124745
AR(1)-GRW-Y,ar1_y,4006,3,6.737502011860382
AR(1)-GRW-Y,ar1_y,4006,4,24.002724468369074
AR(1)-GRW-Y,ar1_y,4006,5,8.478977811584814
AR(1)-GRW-Y,ar1_y,4006,6,7.697450037509299
AR(1)-GRW-Y,ar1_y,4006,7,7.181007888890077
AR(1)-GRW-Y,ar1_y,4006,8,5.631209889348926
AR(1)-GRW-Y,ar1_y,4006,9,3.518890699659356
AR(1)-GRW-Y,ar1_y,4006,10,8.305203097404732
AR(1)-GRW-Y,ar1_y,4006,11,34.65616169175241
AR(1)-GRW-Y,ar1_y,4006,12,9.151042356883933
AR(1)-GRW-Y,ar1_y,4006,13,15.888351440588652
AR(1)-GRW-Y,ar1_y,4006,14,18.97368183263501
AR(1)-GRW-Y,ar1_y,4006,15,6.76854927204599
AR(1)-GRW-Y,ar1_y,4006,16,3.967265652484789
AR(1)-GRW-Y,ar1_y,4006,17,1.0371781150451247
AR(1)-GRW-Y,ar1_y,4006,18,2.936157589317115
AR(1)-GRW-Y,ar1_y,4006,19,0.6310323774893993
AR(1)-GRW-Y,ar1_y,4006,20,4.0850575193813405
AR(1)-GRW-Y,ar1_y,469,0,7.127786339254984
AR(1)-GRW-Y,ar1_y,469,1,1.0672727009595846
AR(1)-GRW-Y,ar1_y,469,2,2.4853741932007214
AR(1)-GRW-Y,ar1_y,469,3,9.596936367110498
AR(1)-GRW-Y,ar1_y,469,4,7.143478973962395
AR(1)-GRW-Y,ar1_y,469,5,3.773364697024112
AR(1)-GRW-Y,ar1_y,469,6,2.666662698228702
AR(1)-GRW-Y,ar1_y,469,7,0.5640317034737012
AR(1)-GRW-Y,ar1_y,469,8,0.43593075738001574
AR(1)-GRW-Y,ar1_y,469,9,0.2548704193198401
AR(1)-GRW-Y,ar1_y,469,10,2.5249316386752048
AR(1)-GRW-Y,ar1_y,469,11,0.6819482402820987
AR(1)-GRW-Y,ar1_y,469,12,0.31071297742763104
AR(1)-GRW-Y,ar1_y,469,13,2.4055835304575783
AR(1)-GRW-Y,ar1_y,469,14,1.1702286813064877
AR(1)-GRW-Y,ar1_y,469,15,18.771995119439797
AR(1)-GRW-Y,ar1_y,469,16,3.075850447273904
AR(1)-GRW-Y,ar1_y,469,17,1.2015947133541258
AR(1)-GRW-Y,ar1_y,469,18,1.2704345724018675
AR(1)-GRW-Y,ar1_y,469,19,1.7359446486493268
AR(1)-GRW-Y,ar1_y,469,20,0.0
AR(1)-GRW-Y,ar1_y,6051,0,1.4211453822399025
AR(1)-GRW-Y,ar1_y,6051,1,4.825087147472866
AR(1)-GRW-Y,ar1_y,6051,2,3.6533032973214272
AR(1)-GRW-Y,ar1_y,6051,3,47.97816984644625
AR(1)-GRW-Y,ar1_y,6051,4,16.164635905324044
AR(1)-GRW-Y,ar1_y,6051,5,11.485061658698847
AR(1)-GRW-Y,ar1_y,6051,6,9.143599559673303
AR(1)-GRW-Y,ar1_y,6051,7,7.869237669644253
AR(1)-GRW-Y,ar1_y,6051,8,11.327248077682077
AR(1)-GRW-Y,ar1_y,6051,9,5.4522362806201405
AR(1)-GRW-Y,ar1_y,6051,10,6.079715024199848
AR(1)-GRW-Y,ar1_y,6051,11,2.7417960746764356
AR(1)-GRW-Y,ar1_y,6051,12,4.191493971426505
AR(1)-GRW-Y,ar1_y,6051,13,1.0753292712932745
AR(1)-GRW-Y,ar1_y,6051,14,1.3457674266997197
AR(1)-GRW-Y,ar1_y,6051,15,4.615186440764648
AR(1)-GRW-Y,ar1_y,6051,16,4.739549534901063
AR(1)-GRW-Y,ar1_y,6051,17,1.9316951563954714
AR(1)-GRW-Y,ar1_y,6051,18,0.533121501497507
AR(1)-GRW-Y,ar1_y,6051,19,1.1128485609703316
AR(1)-GRW-Y,ar1_y,6051,20,2.951219904138525
AR(1)-GRW-Y,ar1_y,9671,0,7.349616056662287
AR(1)-GRW-Y,ar1_y,9671,1,13.748118932629911
AR(1)-GRW-Y,ar1_y,9671,2,4.270402367375237
AR(1)-GRW-Y,ar1_y,9671,3,5.951769721612772
AR(1)-GRW-Y,ar1_y,9671,4,8.604453125751284
AR(1)-GRW-Y,ar1_y,9671,5,2.2406941516297696
AR(1)-GRW-Y,ar1_y,9671,6,4.567969780749046
AR(1)-GRW-Y,ar1_y,9671,7,4.436435476227033
AR(1)-GRW-Y,ar1_y,9671,8,2.888207765370982
AR(1)-GRW-Y,ar1_y,9671,9,5.306501582550623
AR(1)-GRW-Y,ar1_y,9671,10,4.508593276194382
AR(1)-GRW-Y,ar1_y,9671,11,7.108828832156774
AR(1)-GRW-Y,ar1_y,9671,12,7.649916861410697
AR(1)-GRW-Y,ar1_y,9671,13,21.876292371744153
AR(1)-GRW-Y,ar1_y,9671,14,7.860648963271393
AR(1)-GRW-Y,ar1_y,9671,15,5.414822478559227
AR(1)-GRW-Y,ar1_y,9671,16,2.556195356212564
AR(1)-GRW-Y,ar1_y,9671,17,2.411917189130377
AR(1)-GRW-Y,ar1_y,9671,18,0.9020218802939657
AR(1)-GRW-Y,ar1_y,9671,19,1.6794332275337804
AR(1)-GRW-Y,ar1_y,9671,20,1.3692431528492948
AR(1)-GRW-Y,ar1_y,9087,0,1.7272152561125766
AR(1)-GRW-Y,ar1_y,9087,1,6.352393430367238
AR(1)-GRW-Y,ar1_y,9087,2,4.6096253146719555
AR(1)-GRW-Y,ar1_y,9087,3,0.45375663950198075
AR(1)-GRW-Y,ar1_y,9087,4,5.184727061410523
AR(1)-GRW-Y,ar1_y,9087,5,6.746106516898199
AR(1)-GRW-Y,ar1_y,9087,6,6.205141709280741
AR(1)-GRW-Y,ar1_y,9087,7,3.91611665078689
AR(1)-GRW-Y,ar1_y,9087,8,3.629959148205878
AR(1)-GRW-Y,ar1_y,9087,9,10.980460524622279
AR(1)-GRW-Y,ar1_y,9087,10,5.131658450531678
AR(1)-GRW-Y,ar1_y,9087,11,1.2990627360469342
AR(1)-GRW-Y,ar1_y,9087,12,0.0
AR(1)-GRW-Y,ar1_y,9087,13,2.663570803279719
AR(1)-GRW-Y,ar1_y,9087,14,1.8741702069834438
AR(1)-GRW-Y,ar1_y,9087,15,6.283349662356506
AR(1)-GRW-Y,ar1_y,9087,16,5.093376596204132
AR(1)-GRW-Y,ar1_y,9087,17,6.341316806849984
AR(1)-GRW-Y,ar1_y,9087,18,10.941584612747787
AR(1)-GRW-Y,ar1_y,9087,19,2.850735094678374
AR(1)-GRW-Y,ar1_y,9087,20,3.3714844676031817
AR(1)-GRW-Y,ar1_y,3862,0,6.027148403351686
AR(1)-GRW-Y,ar1_y,3862,1,8.233254750771144
AR(1)-GRW-Y,ar1_y,3862,2,7.452960158869048
AR(1)-GRW-Y,ar1_y,3862,3,16.2295534431411
AR(1)-GRW-Y,ar1_y,3862,4,13.637554259388518
AR(1)-GRW-Y,ar1_y,3862,5,20.884941325291827
AR(1)-GRW-Y,ar1_y,3862,6,1.3009644438132202
AR(1)-GRW-Y,ar1_y,3862,7,0.20557899310758443
AR(1)-GRW-Y,ar1_y,3862,8,7.788527154982992
AR(1)-GRW-Y,ar1_y,3862,9,9.065524785486385
AR(1)-GRW-Y,ar1_y,3862,10,11.672162800096913
AR(1)-GRW-Y,ar1_y,3862,11,8.262607260491771
AR(1)-GRW-Y,ar1_y,3862,12,62.661388543361205
AR(1)-GRW-Y,ar1_y,3862,13,28.123467154183185
AR(1)-GRW-Y,ar1_y,3862,14,18.243806996298368
AR(1)-GRW-Y,ar1_y,3862,15,5.3191901460495385
AR(1)-GRW-Y,ar1_y,3862,16,1.366504635574408
AR(1)-GRW-Y,ar1_y,3862,17,0.9708054574583225
AR(1)-GRW-Y,ar1_y,3862,18,4.313585774282832
AR(1)-GRW-Y,ar1_y,3862,19,0.9014935990650199
AR(1)-GRW-Y,ar1_y,3862,20,0.8953553764440476
AR(1)-GRW-Y,ar1_y,2573,0,1.9121389183364732
AR(1)-GRW-Y,ar1_y,2573,1,8.102115294199063
AR(1)-GRW-Y,ar1_y,2573,2,6.270944550138236
AR(1)-GRW-Y,ar1_y,2573,3,3.6906664944180445
AR(1)-GRW-Y,ar1_y,2573,4,6.964436711042411
AR(1)-GRW-Y,ar1_y,2573,5,3.327280891185673
AR(1)-GRW-Y,ar1_y,2573,6,1.3934331669817739
AR(1)-GRW-Y,ar1_y,2573,7,4.081019126311134
AR(1)-GRW-Y,ar1_y,2573,8,11.611816778459225
AR(1)-GRW-Y,ar1_y,2573,9,2.813236661796336
AR(1)-GRW-Y,ar1_y,2573,10,0.9267203174277725
AR(1)-GRW-Y,ar1_y,2573,11,0.46935470712995053
AR(1)-GRW-Y,ar1_y,2573,12,0.6613357235147934
AR(1)-GRW-Y,ar1_y,2573,13,1.6262879715034788
AR(1)-GRW-Y,ar1_y,2573,14,5.4845309000634375
AR(1)-GRW-Y,ar1_y,2573,15,1.8967724428231276
AR(1)-GRW-Y,ar1_y,2573,16,15.768136476327177
AR(1)-GRW-Y,ar1_y,2573,17,2.993138783821987
AR(1)-GRW-Y,ar1_y,2573,18,2.3889319761390135
AR(1)-GRW-Y,ar1_y,2573,19,4.786154945802643
AR(1)-GRW-Y,ar1_y,2573,20,5.366088224511622
AR(1)-GRW-Y,ar1_y,5829,0,2.329282485658888
AR(1)-GRW-Y,ar1_y,5829,1,3.478802055620779
AR(1)-GRW-Y,ar1_y,5829,2,1.684949343260181
AR(1)-GRW-Y,ar1_y,5829,3,9.185602268726809
AR(1)-GRW-Y,ar1_y,5829,4,3.5190893585214615
AR(1)-GRW-Y,ar1_y,5829,5,16.634009904012135
AR(1)-GRW-Y,ar1_y,5829,6,23.887020018676036
AR(1)-GRW-Y,ar1_y,5829,7,93.29606214702441
AR(1)-GRW-Y,ar1_y,5829,8,7.498014170856484
AR(1)-GRW-Y,ar1_y,5829,9,9.089143686240538
AR(1)-GRW-Y,ar1_y,5829,10,1.820088403505636
AR(1)-GRW-Y,ar1_y,5829,11,0.0
AR(1)-GRW-Y,ar1_y,5829,12,0.8529371335047793
AR(1)-GRW-Y,ar1_y,5829,13,8.562354337492366
AR(1)-GRW-Y,ar1_y,5829,14,0.9899385857788041
AR(1)-GRW-Y,ar1_y,5829,15,2.9041154601195416
AR(1)-GRW-Y,ar1_y,5829,16,1.3562265507727491
AR(1)-GRW-Y,ar1_y,5829,17,0.4544026327461764
AR(1)-GRW-Y,ar1_y,5829,18,0.6945585204601639
AR(1)-GRW-Y,ar1_y,5829,19,0.4422874248971814
AR(1)-GRW-Y,ar1_y,5829,20,1.3999103713765377
AR(1)-GRW-Y,ar1_y,549,0,4.742925031441282
AR(1)-GRW-Y,ar1_y,549,1,2.6821091702545115
AR(1)-GRW-Y,ar1_y,549,2,28.00574666188491
AR(1)-GRW-Y,ar1_y,549,3,8.313162921616708
AR(1)-GRW-Y,ar1_y,549,4,20.606738375109398
AR(1)-GRW-Y,ar1_y,549,5,34.137140896445906
AR(1)-GRW-Y,ar1_y,549,6,5.143875023714535
AR(1)-GRW-Y,ar1_y,549,7,32.58963446687681
AR(1)-GRW-Y,ar1_y,549,8,16.565077459689373
AR(1)-GRW-Y,ar1_y,549,9,5.605409086079713
AR(1)-GRW-Y,ar1_y,549,10,2.109070092013785
AR(1)-GRW-Y,ar1_y,549,11,0.08342696010794282
AR(1)-GRW-Y,ar1_y,549,12,7.6076608083778385
AR(1)-GRW-Y,ar1_y,549,13,14.678897433643007
AR(1)-GRW-Y,ar1_y,549,14,17.158724858589142
AR(1)-GRW-Y,ar1_y,549,15,6.347389613566706
AR(1)-GRW-Y,ar1_y,549,16,1.4090854350258442
AR(1)-GRW-Y,ar1_y,549,17,1.122642491975782
AR(1)-GRW-Y,ar1_y,549,18,2.008459557250334
AR(1)-GRW-Y,ar1_y,549,19,2.802850384108681
AR(1)-GRW-Y,ar1_y,549,20,3.379821830415062
AR(1)-GRW-Y,ar1_y,439,0,12.677587005956328
AR(1)-GRW-Y,ar1_y,439,1,31.116383053987715
AR(1)-GRW-Y,ar1_y,439,2,7.126489671679234
AR(1)-GRW-Y,ar1_y,439,3,13.313675803827827
AR(1)-GRW-Y,ar1_y,439,4,3.3752415981694606
AR(1)-GRW-Y,ar1_y,439,5,2.2998019411527935
AR(1)-GRW-Y,ar1_y,439,6,3.828643855396434
AR(1)-GRW-Y,ar1_y,439,7,18.02422962659193
AR(1)-GRW-Y,ar1_y,439,8,6.461784711558206
AR(1)-GRW-Y,ar1_y,439,9,0.8649437147165224
AR(1)-GRW-Y,ar1_y,439,10,13.706259033066342
AR(1)-GRW-Y,ar1_y,439,11,33.68436197336972
AR(1)-GRW-Y,ar1_y,439,12,6.849386444306342
AR(1)-GRW-Y,ar1_y,439,13,3.1057066097504045
AR(1)-GRW-Y,ar1_y,439,14,2.1238107501980883
AR(1)-GRW-Y,ar1_y,439,15,2.3034826956075154
AR(1)-GRW-Y,ar1_y,439,16,1.958641552708549
AR(1)-GRW-Y,ar1_y,439,17,3.273841140759645
AR(1)-GRW-Y,ar1_y,439,18,1.3815093973008215
AR(1)-GRW-Y,ar1_y,439,19,0.5532252083865468
AR(1)-GRW-Y,ar1_y,439,20,0.47444338213977566
AR(1)-GRW-Y,ar1_y,4517,0,6.866319402402092
AR(1)-GRW-Y,ar1_y,4517,1,1.172002596705682
AR(1)-GRW-Y,ar1_y,4517,2,3.768538835636911
AR(1)-GRW-Y,ar1_y,4517,3,13.103686968792152
AR(1)-GRW-Y,ar1_y,4517,4,3.0636966386922753
AR(1)-GRW-Y,ar1_y,4517,5,0.9057638771497349
AR(1)-GRW-Y,ar1_y,4517,6,1.4675942223351635
AR(1)-GRW-Y,ar1_y,4517,7,1.9560262925798921
AR(1)-GRW-Y,ar1_y,4517,8,4.633689933866504
AR(1)-GRW-Y,ar1_y,4517,9,3.011571353262436
AR(1)-GRW-Y,ar1_y,4517,10,5.116687149475731
AR(1)-GRW-Y,ar1_y,4517,11,17.528047563428338
AR(1)-GRW-Y,ar1_y,4517,12,30.607967540201972
AR(1)-GRW-Y,ar1_y,4517,13,5.936982047879928
AR(1)-GRW-Y,ar1_y,4517,14,11.240175656379206
AR(1)-GRW-Y,ar1_y,4517,15,2.566491890877338
AR(1)-GRW-Y,ar1_y,4517,16,1.3761319647472186
AR(1)-GRW-Y,ar1_y,4517,17,2.6106554455741495
AR(1)-GRW-Y,ar1_y,4517,18,1.7098587531199458
AR(1)-GRW-Y,ar1_y,4517,19,2.425803554182476
AR(1)-GRW-Y,ar1_y,4517,20,2.17945022379787
AR(1)-GRW-Y,ar1_y,7300,0,6.324092321859578
AR(1)-GRW-Y,ar1_y,7300,1,3.459837826870433
AR(1)-GRW-Y,ar1_y,7300,2,20.478793780324494
AR(1)-GRW-Y,ar1_y,7300,3,10.5545849657214
AR(1)-GRW-Y,ar1_y,7300,4,3.4238757483517563
AR(1)-GRW-Y,ar1_y,7300,5,0.896173232200554
AR(1)-GRW-Y,ar1_y,7300,6,2.520782020280751
AR(1)-GRW-Y,ar1_y,7300,7,0.5285241933426232
AR(1)-GRW-Y,ar1_y,7300,8,0.447451807333873
AR(1)-GRW-Y,ar1_y,7300,9,0.025554247429294574
AR(1)-GRW-Y,ar1_y,7300,10,0.0
AR(1)-GRW-Y,ar1_y,7300,11,0.0
AR(1)-GRW-Y,ar1_y,7300,12,1.649896453356291
AR(1)-GRW-Y,ar1_y,7300,13,0.48434475364850593
AR(1)-GRW-Y,ar1_y,7300,14,0.33021490532743525
AR(1)-GRW-Y,ar1_y,7300,15,0.0
AR(1)-GRW-Y,ar1_y,7300,16,0.7877426191622621
AR(1)-GRW-Y,ar1_y,7300,17,1.620446671885227
AR(1)-GRW-Y,ar1_y,7300,18,1.202096203426781
AR(1)-GRW-Y,ar1_y,7300,19,1.8983179328139166
AR(1)-GRW-Y,ar1_y,7300,20,13.094190960693632
AR(1)-GRW-Y,ar1_y,7776,0,14.32612103805007
AR(1)-GRW-Y,ar1_y,7776,1,1.1447170585267836
AR(1)-GRW-Y,ar1_y,7776,2,1.677325991935932
AR(1)-GRW-Y,ar1_y,7776,3,0.7582819296194068
AR(1)-GRW-Y,ar1_y,7776,4,7.448163514133968
AR(1)-GRW-Y,ar1_y,7776,5,8.922200560372954
AR(1)-GRW-Y,ar1_y,7776,6,4.763257017431261
AR(1)-GRW-Y,ar1_y,7776,7,4.497417553374652
AR(1)-GRW-Y,ar1_y,7776,8,1.885359617083828
AR(1)-GRW-Y,ar1_y,7776,9,1.0278239369247781
AR(1)-GRW-Y,ar1_y,7776,10,12.182240112885388
AR(1)-GRW-Y,ar1_y,7776,11,12.93892986890505
AR(1)-GRW-Y,ar1_y,7776,12,7.934882564135268
AR(1)-GRW-Y,ar1_y,7776,13,2.402144347894449
AR(1)-GRW-Y,ar1_y,7776,14,9.09207739450488
AR(1)-GRW-Y,ar1_y,7776,15,12.408368741128893
AR(1)-GRW-Y,ar1_y,7776,16,36.834178884255394
AR(1)-GRW-Y,ar1_y,7776,17,44.66381088029694
AR(1)-GRW-Y,ar1_y,7776,18,143.82640514398463
AR(1)-GRW-Y,ar1_y,7776,19,140.73517156463592
AR(1)-GRW-Y,ar1_y,7776,20,84.74740186085802
AR(1)-GRW-Y,ar1_y,1859,0,8.170867713378186
AR(1)-GRW-Y,ar1_y,1859,1,5.553165130711496
AR(1)-GRW-Y,ar1_y,1859,2,2.3341145203783658
AR(1)-GRW-Y,ar1_y,1859,3,5.886908406763215
