model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,bootstrap
bootstrap,1-4,activity,2364,-0.5331565690411797,0.9725940109701564,-0.49313027239170865,0.9370506717586318,,,,298
bootstrap,1-4,positive,1861,0.7677866105619522,0.4137080765334076,,0.2142462312070607,0.5908259863410892,0.6314502332833194,0.5124180766290864,298
bootstrap,5-7,activity,1773,-0.8531239513422206,1.5136734174028041,-1.5605770055276316,1.318459112507353,,,,298
bootstrap,5-7,positive,1476,0.37017123133869434,0.3972902706696666,,0.36194026490399644,0.6183640004274022,0.606443349413276,0.49533740949002936,298
bootstrap,8-20,activity,7092,-1.2073043679755353,1.1461549602808352,-0.774404156904355,1.5212226540185705,,,,298
bootstrap,8-20,positive,5781,0.029027791762397004,0.424715278804691,,0.4950308380677746,0.5025523712791697,0.5854210709437324,0.4656211179659381,298
bootstrap,0,activity,591,0.4729061762346003,1.8770533387445307,-1.9590135466400214,0.0,,,,299
bootstrap,0,positive,452,1.1656656244617514,0.38639909057010097,,0.0,0.38550690015328704,0.5747164893060374,0.48605816847631256,299
bootstrap,1-4,activity,2364,-0.4932058677515434,0.6349573687555735,0.19323860333346332,0.8652023838911933,,,,299
bootstrap,1-4,positive,1927,0.8220778849147594,0.40593070230273454,,0.19797176556287271,0.5685610460557666,0.6083875279599359,0.4949511404884281,299
bootstrap,5-7,activity,1773,-0.838195320548369,1.2525496656086494,-1.262841376408025,1.3319125769647593,,,,299
bootstrap,5-7,positive,1503,0.4347001584447362,0.37965442329977295,,0.35453152968789614,0.5522909328060323,0.5970317660228383,0.4845002725938121,299
bootstrap,8-20,activity,7092,-1.15638293855959,0.9694864071409329,-0.6348543258819539,1.623480704360965,,,,299
bootstrap,8-20,positive,6016,0.0690438725889212,0.45171537090425173,,0.43723183203885935,0.5184554160536505,0.5918736364502467,0.4734483983438555,299
bootstrap,0,activity,591,0.058107740545595865,1.103225024757402,-0.2663647365014711,0.0,,,,300
bootstrap,0,positive,423,0.799965714457086,0.5435933477553988,,0.0,0.7756643947541347,0.5741862283756528,0.4892263517210822,300
bootstrap,1-4,activity,2364,-0.3470435754121567,0.6995890012698552,0.19016859618212942,0.7119763405214453,,,,300
bootstrap,1-4,positive,1912,0.7012205238615081,0.40826028619114774,,0.2641215889772084,0.6437373501453145,0.608715520514907,0.49804860263604933,300
bootstrap,5-7,activity,1773,-0.6091056296418427,1.194819083975974,-1.3145184763967963,1.3101917372446037,,,,300
bootstrap,5-7,positive,1504,0.2244656752172315,0.41286189129328077,,0.408996992119411,0.694331247829044,0.5941287222714408,0.4886215768702796,300
bootstrap,8-20,activity,7092,-1.3080135847027041,0.9205968893053121,-0.47300907930690367,1.6310525108960454,,,,300
bootstrap,8-20,positive,5825,0.021108878439464962,0.42410367545839206,,0.4943154425152181,0.5157828342349984,0.5837456948010012,0.4650096587297744,300
bootstrap,0,activity,591,0.23582870734072148,1.552195440042226,-1.1180186095679923,0.0,,,,301
bootstrap,0,positive,445,0.7380746363110925,0.552589642054999,,0.0,0.9096915766414593,0.5752996492056548,0.4998667378735679,301
bootstrap,1-4,activity,2364,-0.3059648024823971,0.8646989653228749,-0.2068095264878556,0.8196600285009805,,,,301
bootstrap,1-4,positive,1984,0.8075781032644512,0.3789114593573234,,0.23393017002072022,0.6152891037095944,0.6185072795899782,0.5064224216258735,301
bootstrap,5-7,activity,1773,-0.2841463673107427,1.5403862281886411,-1.7033754475798273,0.9723834192850753,,,,301
bootstrap,5-7,positive,1545,0.34121717332379564,0.32528377153138377,,0.45533466531932787,0.5163644140940472,0.6019342136344525,0.4877628352107827,301
bootstrap,8-20,activity,7092,-1.155949406040852,1.1305559082472743,-0.7617470192794659,1.4853084323190044,,,,301
bootstrap,8-20,positive,6045,0.038623264083854414,0.4768417349227455,,0.43586629352385203,0.6187961514412064,0.595098604792564,0.47196415214532905,301
bootstrap,0,activity,591,0.27443679435933244,0.8796340083105734,-0.15552757022931157,0.0,,,,302
bootstrap,0,positive,438,0.743634605729737,0.5860619305884128,,0.0,0.9341306576492774,0.5572025454906893,0.467224167813262,302
bootstrap,1-4,activity,2364,-0.5093802249860143,0.5049306006883876,0.31310612777825675,0.9167759911230159,,,,302
bootstrap,1-4,positive,1900,0.7187127178623569,0.4192101717178765,,0.24042387545333502,0.6593771050487087,0.6058406781767522,0.49204073178615365,302
bootstrap,5-7,activity,1773,-0.7218218749071408,0.9384622027710263,-0.6409821835600823,1.2216802168750944,,,,302
bootstrap,5-7,positive,1507,0.28974371012779354,0.412925314691841,,0.39279082038970603,0.6860828871386158,0.5732550010687504,0.4700344457124027,302
bootstrap,8-20,activity,7092,-1.1088520411547174,1.117312920884803,-0.7977872508153219,1.6039143788160974,,,,302
bootstrap,8-20,positive,6032,0.02138205492844225,0.46174589187436105,,0.46117787256723514,0.5347825268961328,0.5782285097384862,0.45697429823848745,302
bootstrap,0,activity,591,0.3536399979912621,1.3736398836983372,-1.0025059917893993,0.0,,,,303
bootstrap,0,positive,439,0.9395671813531877,0.47506656780840356,,0.0,0.6928932288649077,0.5536229623748288,0.46780188075236284,303
bootstrap,1-4,activity,2364,-0.3239646040856865,0.8038812829056217,-0.25700618710630846,0.7728628586480512,,,,303
bootstrap,1-4,positive,1897,0.8676536899742489,0.3471426173130659,,0.23728895730511268,0.4896655514079188,0.6081035984027415,0.49883985126603475,303
bootstrap,5-7,activity,1773,-0.6457477508747105,0.8070022776261828,-0.7059371212595785,1.256887297031466,,,,303
bootstrap,5-7,positive,1489,0.45914367499384956,0.3441131016310893,,0.3612917443688594,0.5444560024471714,0.6016872019862393,0.4958309200970042,303
bootstrap,8-20,activity,7092,-1.022433343041329,1.1517891197926262,-0.7919564943414362,1.4485715875110463,,,,303
bootstrap,8-20,positive,6013,0.04257007957229253,0.40886876440743214,,0.503049689427398,0.4738676183234067,0.5826626666007395,0.4674017145941689,303
bootstrap,0,activity,591,0.09308934856581452,0.5050953384598339,0.6646602625654436,0.0,,,,304
bootstrap,0,positive,416,1.0826417826613735,0.3998598178356182,,0.0,0.4997685251262581,0.5775191475990399,0.490032312203562,304
bootstrap,1-4,activity,2364,-0.33761674972596145,0.7814002097991399,-0.1491274986675316,0.8589070245243788,,,,304
bootstrap,1-4,positive,1913,0.8459335041410072,0.3847749388656049,,0.21033283035523884,0.5580750800954923,0.6243546881373947,0.5141690599715459,304
bootstrap,5-7,activity,1773,-0.662153157541989,0.998181948773418,-0.7881892525003198,1.2186165273772023,,,,304
bootstrap,5-7,positive,1513,0.4638648738204115,0.33429774888091635,,0.3878403138711655,0.49388150672898384,0.6061298425586573,0.4889576400992475,304
bootstrap,8-20,activity,7092,-1.171156667849127,0.9135422264253789,-0.47304243162178217,1.562058245510123,,,,304
bootstrap,8-20,positive,6025,0.1083215137269995,0.43429408828612337,,0.44491474826478805,0.5457826028535573,0.5981825224573752,0.4753633223913922,304
bootstrap,0,activity,591,0.187741550241195,1.0639151418960555,-0.3523820183329821,0.0,,,,305
bootstrap,0,positive,441,1.096069900081773,0.4075168293785393,,0.0,0.4841025058075063,0.5768204594836858,0.47664378667536494,305
bootstrap,1-4,activity,2364,-0.29820974796939415,0.7180972976780872,-0.07943888944074479,0.8562600163960564,,,,305
bootstrap,1-4,positive,1975,0.8627248043643857,0.35130733754985455,,0.23484800414249898,0.48268912996922086,0.6113995987448262,0.5009372795423526,305
bootstrap,5-7,activity,1773,-0.4245917957434542,1.019457084044452,-1.1711983104697252,1.1224713686660521,,,,305
bootstrap,5-7,positive,1512,0.3726882516947124,0.3542486447585566,,0.40665057160658835,0.517923807623553,0.5929409346409009,0.4865228402545108,305
bootstrap,8-20,activity,7092,-0.9982173467707207,1.1052768604144643,-0.7807741538319892,1.4600682402292549,,,,305
bootstrap,8-20,positive,6092,0.04040830658955652,0.4434851759726411,,0.47203515389433265,0.5262005386326252,0.5862451936127886,0.4664682796071381,305
bootstrap,0,activity,591,0.41985446375782354,0.7047480900459038,-0.23310880848071577,0.0,,,,306
bootstrap,0,positive,431,0.970529402244241,0.4640819513324193,,0.0,0.6225823322207743,0.567578099347466,0.4772627493425626,306
bootstrap,1-4,activity,2364,-0.2062823364469939,0.71283723957461,-0.05976039682075843,0.7624527106183013,,,,306
bootstrap,1-4,positive,1951,0.8087293234514028,0.39593005058082925,,0.20724953892069706,0.5668624747415612,0.6101405034211043,0.4982978922739115,306
bootstrap,5-7,activity,1773,-0.5363233099893139,1.1461281882386456,-1.281657430775977,1.2804061811132266,,,,306
bootstrap,5-7,positive,1530,0.4184075982283175,0.3445988969695321,,0.39316988248960044,0.5013062619580275,0.6108135286311651,0.5052457082016302,306
bootstrap,8-20,activity,7092,-1.0130982715518155,1.153738697648813,-0.8229606965274329,1.4062754220175182,,,,306
bootstrap,8-20,positive,5990,-0.0012849981450558934,0.4641743143303508,,0.46144120141132594,0.5792667267637523,0.5825509701155,0.4618164897053691,306
bootstrap,0,activity,591,0.36936050890815997,0.891892133465098,-0.2552211100794012,0.0,,,,307
bootstrap,0,positive,441,0.8044494959753843,0.5746371509851678,,0.0,0.7722482695766514,0.5711075243028072,0.48294321776481974,307
bootstrap,1-4,activity,2364,-0.385514007098271,1.088226935458109,-0.5184267803313009,0.7603959561062366,,,,307
bootstrap,1-4,positive,1934,0.8631308953422767,0.3822237519582787,,0.21106473505734932,0.5134136129650075,0.6136253520814284,0.5050542578845836,307
bootstrap,5-7,activity,1773,-0.44038420159864744,1.2024848534643522,-1.2997190094384772,1.1532373428286757,,,,307
bootstrap,5-7,positive,1530,0.33694985133208744,0.38428820151577303,,0.3940133683350703,0.5994437486448595,0.5861817737263585,0.47879611654464765,307
bootstrap,8-20,activity,7092,-1.094944577185683,1.0880013427704576,-0.6718018325583738,1.5245040179191205,,,,307
bootstrap,8-20,positive,6114,0.026737671499123095,0.42618126338022766,,0.4930934808815272,0.5278614016145171,0.588549615130171,0.46790248592723566,307
bootstrap,0,activity,591,0.1854032156813774,0.8593144245328102,-0.07843171519763537,0.0,,,,308
bootstrap,0,positive,426,0.9630573318381165,0.47908137760404906,,0.0,0.6384267509001758,0.5907034120218986,0.501300530813932,308
bootstrap,1-4,activity,2364,-0.47312768720104315,1.125795143762137,-0.6769003249560545,0.7167100713181038,,,,308
bootstrap,1-4,positive,1839,0.7430417273901945,0.3967237000031621,,0.2404426071992722,0.6206658924741555,0.6149680182967692,0.5075984680195433,308
bootstrap,5-7,activity,1773,-0.7649891565440607,1.1314466241400278,-1.0913487136205406,1.323396895735445,,,,308
bootstrap,5-7,positive,1474,0.3804169935762822,0.39216599563168303,,0.36425452565150457,0.6659655785028641,0.5801921628330599,0.4732967739077801,308
bootstrap,8-20,activity,7092,-1.1934414639325093,1.0956861531535507,-0.8141758808478803,1.5694934758465784,,,,308
bootstrap,8-20,positive,5841,0.03886094285939723,0.44092016989994653,,0.47512530970012185,0.5028291408992751,0.5853195113207386,0.4653619375820797,308
bootstrap,0,activity,591,0.31943074548835404,1.2828020718051223,-0.6837360207518096,0.0,,,,309
bootstrap,0,positive,450,0.9930975286669484,0.4579627894646892,,0.0,0.6078541945010014,0.5911318471988285,0.49760642322075743,309
bootstrap,1-4,activity,2364,-0.2850614212002298,0.7454553913833759,-0.2592275641712522,0.8712967009678392,,,,309
bootstrap,1-4,positive,1944,0.6891606897519671,0.4284558548430882,,0.2443094780063592,0.6562978294951693,0.6116046017470254,0.49569145094754935,309
bootstrap,5-7,activity,1773,-0.7082968663272375,0.8009169297192321,-0.5853940693980243,1.2459047212013954,,,,309
bootstrap,5-7,positive,1502,0.37545871511533446,0.37687922651309863,,0.38716738389760985,0.5582390037425529,0.5924060136120674,0.4807913508453983,309
bootstrap,8-20,activity,7092,-1.2477931711615937,0.8956447379227191,-0.368663924351184,1.5956474793102982,,,,309
bootstrap,8-20,positive,6015,-0.010611434707244904,0.4706934581406906,,0.4662746186997118,0.5959727628744266,0.5855685479367965,0.4635592840177282,309
bootstrap,0,activity,591,0.26157089621735397,1.0456701503102845,-0.4401360245453025,0.0,,,,310
bootstrap,0,positive,434,0.8727315567146603,0.5028007807130711,,0.0,0.7720572838873545,0.5691891737593135,0.4905225251509634,310
bootstrap,1-4,activity,2364,-0.16639561540469328,0.970095934839203,-0.6398357424712598,0.8109032788174931,,,,310
bootstrap,1-4,positive,1955,0.8553853383672974,0.3736219908940693,,0.22469884087578268,0.4731997776368293,0.5980979797574653,0.4845271672376494,310
bootstrap,5-7,activity,1773,-0.566136998051908,1.1989655290431638,-1.433195274548713,1.2900715872370503,,,,310
bootstrap,5-7,positive,1525,0.32190018567791445,0.3781616120475309,,0.3977829135369677,0.6341263648483191,0.5950888120025369,0.48261220368593505,310
bootstrap,8-20,activity,7092,-1.1585854605214463,1.0552229576937349,-0.6614239077628863,1.5619194543297554,,,,310
bootstrap,8-20,positive,6044,0.028658864527934313,0.44694792116961657,,0.4650707457081329,0.5740810820641725,0.5780096603728928,0.46097473239798764,310
bootstrap,0,activity,591,0.3746901296875794,0.7112370381163978,-0.030457188068041076,0.0,,,,311
bootstrap,0,positive,441,1.0257761393607256,0.4311668256874246,,0.0,0.57667308264959,0.5646889315770856,0.4855471013892961,311
bootstrap,1-4,activity,2364,-0.27035230032384683,0.8479499609523546,-0.2197473173567525,0.6203636982599677,,,,311
bootstrap,1-4,positive,1907,0.871212588913776,0.38752537362977035,,0.19707405849383774,0.4917846337937636,0.6233548793848166,0.5115007864015556,311
bootstrap,5-7,activity,1773,-0.3304124137832125,1.0785605740778035,-1.288405063131347,1.1795401599451394,,,,311
bootstrap,5-7,positive,1531,0.35396739086683926,0.3932305811733929,,0.3739963002906348,0.6728654421498438,0.5908146402545243,0.4844794324755833,311
bootstrap,8-20,activity,7092,-1.1550747582777978,1.02422634707956,-0.5029159488210813,1.4468780705641848,,,,311
bootstrap,8-20,positive,5972,0.09230449299951715,0.4295684233247599,,0.4525604794167427,0.4753772448694804,0.5936300824877186,0.4735027635529928,311
bootstrap,0,activity,591,0.31934992424386466,0.8241586065097815,-0.1040070185393014,0.0,,,,312
bootstrap,0,positive,436,0.7930594430923723,0.5756750380403485,,0.0,0.8385818266552968,0.5841613300656957,0.4883083933875519,312
bootstrap,1-4,activity,2364,-0.2861135527789096,0.9541546829084553,-0.5287679686109777,0.8170965246929558,,,,312
bootstrap,1-4,positive,1929,0.6595765031323781,0.4504402689796227,,0.23703110149568182,0.7753601707619261,0.596058181552382,0.48289496045592,312
bootstrap,5-7,activity,1773,-0.8817251511067996,0.7834755155506591,-0.5438465188147763,1.38304968039648,,,,312
bootstrap,5-7,positive,1503,0.4240287746181328,0.37945047294067014,,0.3735680739361126,0.5731970848266441,0.5992865856449879,0.4865168598616432,312
bootstrap,8-20,activity,7092,-1.1025152797626268,1.2248698381733099,-0.8518342588530546,1.455887632785508,,,,312
bootstrap,8-20,positive,6043,0.048333961894066024,0.4358372898404505,,0.47072617481169754,0.498921170815938,0.586812484331165,0.4690178687870985,312
bootstrap,0,activity,591,0.2728669749992003,0.8777708610162929,0.11666496736642488,0.0,,,,313
bootstrap,0,positive,445,0.8789034255428959,0.508854711728241,,0.0,0.7375247905084718,0.5847098176083044,0.4930276256308919,313
bootstrap,1-4,activity,2364,-0.38318636053315824,0.5822732413645515,0.14607518535812417,0.8060216375713768,,,,313
bootstrap,1-4,positive,1896,0.7138242407670776,0.40158699138199205,,0.2610272095371547,0.6490392911014482,0.6178577817698593,0.505060934546796,313
bootstrap,5-7,activity,1773,-0.6303928878885112,0.8085254421348934,-0.5688189631071024,1.2102893825534842,,,,313
bootstrap,5-7,positive,1494,0.31552405399958416,0.3591144100383729,,0.4182248045256285,0.6445185408168783,0.5911017223109795,0.48157994560255535,313
bootstrap,8-20,activity,7092,-1.1294155789548104,0.9890354058352319,-0.6306533175862662,1.5458883973978284,,,,313
bootstrap,8-20,positive,5933,0.049964698314092004,0.42076864067237557,,0.4855088116515759,0.4999322011765231,0.5882340824164436,0.4683477145452369,313
bootstrap,0,activity,591,0.4244426484065291,1.3063531767112502,-0.877533528667147,0.0,,,,314
bootstrap,0,positive,454,1.0120217241391374,0.4375597559931741,,0.0,0.5745500302992728,0.5906940521101124,0.4938434838789608,314
bootstrap,1-4,activity,2364,-0.13936829652426663,0.8526981347331608,-0.35999053299419737,0.7454077921038779,,,,314
bootstrap,1-4,positive,1975,0.7058371852623413,0.42404022927163115,,0.24296443371495893,0.6158026534440663,0.6071162844144652,0.4925831001716104,314
bootstrap,5-7,activity,1773,-0.7732855104457663,0.7924609031596273,-0.33410968434103433,1.299857944190801,,,,314
bootstrap,5-7,positive,1550,0.2947874530241428,0.41355381150186327,,0.3805114672303854,0.6411559247674036,0.5918856939142401,0.48299631087966366,314
bootstrap,8-20,activity,7092,-1.0978301556334324,0.8998288555271123,-0.31821721080307014,1.4919333267200272,,,,314
bootstrap,8-20,positive,6150,0.027430709315825808,0.4500909600751712,,0.468800682641972,0.5469780520677476,0.5909833424902424,0.46826585713491964,314
bootstrap,0,activity,591,0.053109798521578044,1.446888886526824,-0.9527452826269726,0.0,,,,315
bootstrap,0,positive,420,1.0137083743012407,0.4550485363530007,,0.0,0.6450174808282554,0.5647115126170651,0.46877847016844965,315
bootstrap,1-4,activity,2364,-0.5197237421113248,0.8400494420525084,-0.2814370933410954,0.9329274733032459,,,,315
bootstrap,1-4,positive,1881,0.7563273811906829,0.44022698391763193,,0.18881371768503472,0.6344534905231819,0.6187948606662437,0.50526196947032,315
